club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TV Homburg,Diskuswurf 1 kg,Hendrik,Scheidhauer,1997,"35,61",M14,15.10.2011,Überherrn-A.,5,False,0
LG Saar 70,Diskuswurf 1 kg,Lars,Schwindling,1997,"34,01",M14,11.09.2011,St.Wendel,6,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Robin,Gutendorf,1997,"33,90",M14,15.10.2011,Überherrn-A.,7,False,0
LAC Elm,Diskuswurf 1 kg,Tom,Spengler,1997,"33,84",M14,15.10.2011,Überherrn-A.,8,False,0
LV Merzig,Diskuswurf 1 kg,Niklas,Kiefer,1997,"31,25",M14,28.08.2011,Ensdorf,9,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Colin,Schüller,1997,"28,42",M14,15.10.2011,Überherrn-A.,10,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Robin,Gutendorf,1997,"32,43",M14,25.09.2011,Limbach,1,False,0
TV Homburg,Hammerwurf 4 kg,Hendrik,Scheidhauer,1997,"30,70",M14,15.10.2011,Überherrn-A.,2,False,0
TV Homburg,Hammerwurf 4 kg,Max,Seyler,1998,"30,28",M14,15.10.2011,Überherrn-A.,3,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sebastian,Rau,1997,"30,15",M14,15.10.2011,Überherrn-A.,4,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Jonas,Ringeisen,1997,"28,81",M14,15.10.2011,Überherrn-A.,5,False,0
LAC Elm,Hammerwurf 4 kg,Tom,Spengler,1997,"24,04",M14,15.10.2011,Überherrn-A.,6,False,0
TV Homburg,Hammerwurf 4 kg,Niklas,Kochems,1997,"21,56",M14,06.08.2011,Merzig,7,False,0
LSG Saarlouis,Hammerwurf 4 kg,Julian,Horf,1997,"21,53",M14,26.08.2011,Überherrn-A.,8,False,0
TV Limbach,Hammerwurf 4 kg,Philipp,Wisser,1997,"18,62",M14,25.09.2011,Limbach,9,False,0
LC Rehlingen,Hammerwurf 4 kg,Tim,Hoffmann,1998,"10,40",M14,15.10.2011,Überherrn-A.,10,False,0
TV Homburg,Speerwurf 600 g,Max,Seyler,1998,"48,08",M14,25.09.2011,Limbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Robin,Gutendorf,1997,"45,76",M14,15.10.2011,Überherrn-A.,2,False,0
LSG Saarlouis,Speerwurf 600 g,Julian,Horf,1997,"41,75",M14,08.10.2011,Elm,3,False,0
TV Homburg,Speerwurf 600 g,Niklas,Kochems,1997,"40,12",M14,30.08.2011,Rehlingen,4,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Jonas,Ringeisen,1997,"39,99",M14,15.10.2011,Überherrn-A.,5,False,0
LSG 98 Köllertal,Speerwurf 600 g,Lennart,Korn,1997,"39,90",M14,01.10.2011,Püttlingen,6,False,0
LAC Elm,Speerwurf 600 g,Tom,Spengler,1997,"35,87",M14,15.10.2011,Überherrn-A.,7,False,0
TV St. Wendel,Speerwurf 600 g,Simon,Bäumchen,1997,"35,00",M14,28.08.2011,Ottweiler,8,False,0
TV Homburg,Speerwurf 600 g,Hendrik,Scheidhauer,1997,"34,25",M14,15.10.2011,Überherrn-A.,9,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Colin,Schüller,1997,"34,22",M14,15.10.2011,Überherrn-A.,10,False,0
TV Homburg,Ballwurf 200g,Robin,Sauer,1997,"69,00",M14,30.04.2011,Saarlouis,1,False,0
TV Homburg,Ballwurf 200g,Niklas,Kochems,1997,"63,00",M14,05.07.2011,Rehlingen,2,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Jonas,Ringeisen,1997,"62,00",M14,01.10.2011,Elm,3,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Robin,Gutendorf,1997,"56,00",M14,01.10.2011,Elm,4,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Jann,Blaumeiser,1997,"55,00",M14,09.06.2011,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Sebastian,Rau,1997,"54,00",M14,30.04.2011,Saarlouis,6,False,0
LV Merzig,Ballwurf 200g,Daniel,Thräm,1997,"52,50",M14,09.06.2011,Saarbrücken,7,False,0
LAC Elm,Ballwurf 200g,Tom,Spengler,1997,"50,50",M14,01.10.2011,Elm,8,False,0
TV Homburg,Ballwurf 200g,Hendrik,Scheidhauer,1997,"49,00",M14,30.04.2011,Saarlouis,9,False,0
TV St. Wendel,Ballwurf 200g,Simon,Bäumchen,1997,"48,00",M14,18.06.2011,Ottweiler,10,False,0
TV Homburg,4-Kampf,Hendrik,Scheidhauer,1997,2.271,M14,10.09.2011,St.Wendel,1,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Jonas,Ringeisen,1997,2.123,M14,10.09.2011,St.Wendel,2,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Robin,Gutendorf,1997,2.121,M14,10.09.2011,St.Wendel,3,False,0
TV Homburg,4-Kampf,Max,Seyler,1998,2.092,M14,10.09.2011,St.Wendel,4,False,0
LG Saar 70,4-Kampf,Lars,Schwindling,1997,2.091,M14,10.09.2011,St.Wendel,5,False,0
LSG 98 Köllertal,4-Kampf,Lennart,Korn,1997,2.053,M14,10.09.2011,St.Wendel,6,False,0
LSG Saarlouis,4-Kampf,Julian,Horf,1997,2.046,M14,10.09.2011,St.Wendel,7,False,0
SC Friedrichsthal,4-Kampf,Raphael,Kolling,1997,2.005,M14,10.09.2011,St.Wendel,8,False,0
TV Homburg,4-Kampf,Marcel,Treskanica,1998,1.931,M14,10.09.2011,St.Wendel,9,False,0
LSG Schmelz-Hüttersdorf,4-Kampf,Jannik,Müller,1997,1.903,M14,24.09.2011,Schmelz,10,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Robin,Gutendorf,1997,2.738,M14,21.08.2011,Cottbus,1,False,0
LSG Saarlouis,Block S/S,Julian,Horf,1997,2.602,M14,08.10.2011,Elm,2,False,0
TV Homburg,Block S/S,Max,Seyler,1998,2.566,M14,08.10.2011,Elm,3,False,0
TV Homburg,Block S/S,Niklas,Kochems,1997,2.504,M14,08.10.2011,Elm,4,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Jonas,Ringeisen,1997,2.470,M14,08.10.2011,Elm,5,False,0
LAC Elm,Block S/S,Tom,Spengler,1997,2.413,M14,08.10.2011,Elm,6,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Colin,Schüller,1997,2.315,M14,08.10.2011,Elm,7,False,0
LSG Saarlouis,Block S/S,Rouven,Näckel,1998,2.313,M14,08.10.2011,Elm,8,False,0
LSG Schmelz-Hüttersdorf,Block S/S,Jannik,Müller,1997,2.261,M14,22.05.2011,St. Wendel,9,False,0
TV Homburg,Block S/S,Marcel,Treskanica,1998,2.231,M14,08.10.2011,Elm,10,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Robin,Gutendorf,1997,2.495,M14,01.10.2011,Elm,1,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Jonas,Ringeisen,1997,2.339,M14,01.10.2011,Elm,2,False,0
TV Homburg,Block Lauf,Niklas,Kochems,1997,2.326,M14,01.10.2011,Elm,3,False,0
LAC Elm,Block Lauf,Tom,Spengler,1997,2.218,M14,01.10.2011,Elm,4,False,0
LSG 98 Köllertal,Block Lauf,Henri Lukas,Heß,1997,2.136,M14,22.05.2011,St. Wendel,5,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Maurice,Kuttler,1997,2.093,M14,22.05.2011,St. Wendel,6,False,0
TV Elm,Block Lauf,Florian,Bastuck,1997,2.074,M14,22.05.2011,St. Wendel,7,False,0
TV St. Wendel,Block Lauf,Simon,Bäumchen,1997,2.046,M14,22.05.2011,St. Wendel,8,False,0
LAZ Saarbrücken,Block Lauf,Joel,Beck,1997,2.011,M14,22.05.2011,St. Wendel,9,False,0
TV Germania 1910 Piesbach,Block Lauf,Alexander,Birk,1997,1.969,M14,22.05.2011,St. Wendel,10,False,0
TV Homburg,Block Wurf,Hendrik,Scheidhauer,1997,2.684,M14,22.05.2011,St. Wendel,1,False,0
LSG Saarlouis,Block Wurf,Julian,Horf,1997,2.586,M14,24.09.2011,Elm,2,False,0
LG Saar 70,Block Wurf,Lars,Schwindling,1997,2.452,M14,22.05.2011,St. Wendel,3,False,0
LAC Elm,Block Wurf,Tom,Spengler,1997,2.380,M14,24.09.2011,Elm,4,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,Jonas,Ringeisen,1997,2.374,M14,22.05.2011,St. Wendel,5,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,Colin,Schüller,1997,2.036,M14,22.05.2011,St. Wendel,6,False,0
LV Merzig,Block Wurf,Niklas,Kiefer,1997,1.856,M14,22.05.2011,St. Wendel,7,False,0
TV Germania 1910 Piesbach,Block Wurf,Jann,Blaumeiser,1997,1.757,M14,22.05.2011,St. Wendel,8,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Richard,Dick,1998,1.440,M14,22.05.2011,St. Wendel,9,False,0
LC Rehlingen,4 x 100 m Staffel,Manuella,Afane,0,"49,85",W15,05.07.2011,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Franziska,Klees,0,"49,85",W15,05.07.2011,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Stella,Clemens,0,"49,85",W15,05.07.2011,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Viktoria-Maria,Ney,0,"49,85",W15,05.07.2011,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Sofia,Gabel,0,"52,55",W15,19.06.2011,Saarbrücken,2,True,0
LC Rehlingen,4 x 100 m Staffel,Lena,Herrmann,0,"52,55",W15,19.06.2011,Saarbrücken,2,True,0
LC Rehlingen,4 x 100 m Staffel,Julie,Nilles,0,"52,55",W15,19.06.2011,Saarbrücken,2,True,0
LC Rehlingen,4 x 100 m Staffel,Juliane,Graf,0,"52,55",W15,19.06.2011,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Nina,Stier,0,"52,72",W15,19.06.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Juliane,Kuhn,0,"52,72",W15,19.06.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Aline,Léguédé,0,"52,72",W15,19.06.2011,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Abigail,Adjei,0,"52,72",W15,19.06.2011,Saarbrücken,3,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Nina,Leutheuser,0,"53,17",W15,19.06.2011,Saarbrücken,4,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Laura,Plach,0,"53,17",W15,19.06.2011,Saarbrücken,4,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Nina,Freitag,0,"53,17",W15,19.06.2011,Saarbrücken,4,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Tessa,Leutheuser,0,"53,17",W15,19.06.2011,Saarbrücken,4,True,0
TV St. Wendel,4 x 100 m Staffel,Nathalie,Zimmer,0,"53,30",W15,19.06.2011,Saarbrücken,5,True,0
TV St. Wendel,4 x 100 m Staffel,Tamara,Hahnenberg,0,"53,30",W15,19.06.2011,Saarbrücken,5,True,0
TV St. Wendel,4 x 100 m Staffel,Céri,Thompson,0,"53,30",W15,19.06.2011,Saarbrücken,5,True,0
TV St. Wendel,4 x 100 m Staffel,Annika,Schopper,0,"53,30",W15,19.06.2011,Saarbrücken,5,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Marie-Sophie,Ruffing,0,"53,47",W15,19.06.2011,Saarbrücken,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Anna-Lena,Stief,0,"53,47",W15,19.06.2011,Saarbrücken,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Annetta,Gerb,0,"53,47",W15,19.06.2011,Saarbrücken,6,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Mara,Thommes,0,"53,47",W15,19.06.2011,Saarbrücken,6,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Lena,Wahlster,0,"54,30",W15,19.06.2011,Saarbrücken,7,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Christin,Wandel,0,"54,30",W15,19.06.2011,Saarbrücken,7,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Gwen,Fafet,0,"54,30",W15,19.06.2011,Saarbrücken,7,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Susen,Hackenberger,0,"54,30",W15,19.06.2011,Saarbrücken,7,True,0
LG Berus,4 x 100 m Staffel,Lena,Görg,0,"54,77",W15,19.06.2011,Saarbrücken,8,True,0
LG Berus,4 x 100 m Staffel,Anna,Meyer,0,"54,77",W15,19.06.2011,Saarbrücken,8,True,0
LG Berus,4 x 100 m Staffel,Sina,Vervin,0,"54,77",W15,19.06.2011,Saarbrücken,8,True,0
LG Berus,4 x 100 m Staffel,Lea,Adamy,0,"54,77",W15,19.06.2011,Saarbrücken,8,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Roxana,Heidenreich,0,"55,11",W15,29.05.2011,Homburg,9,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Emma,Buchheister,0,"55,11",W15,29.05.2011,Homburg,9,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Mara,Reitz,0,"55,11",W15,29.05.2011,Homburg,9,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Nadeje,Mang,0,"55,11",W15,29.05.2011,Homburg,9,True,0
TV Homburg,4 x 100 m Staffel,Svenja,Ranker,0,"55,58",W15,27.07.2011,Friedrichsthal,10,True,0
TV Homburg,4 x 100 m Staffel,Jana,Burgard,0,"55,58",W15,27.07.2011,Friedrichsthal,10,True,0
TV Homburg,4 x 100 m Staffel,Paula,Stern,0,"55,58",W15,27.07.2011,Friedrichsthal,10,True,0
TV Homburg,4 x 100 m Staffel,Laura,Kosmalla,0,"55,58",W15,27.07.2011,Friedrichsthal,10,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Louisa,Becker,0,"7:32,48",W15,17.09.2011,Friedrichsthal,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Davina,Pfiffi,0,"7:32,48",W15,17.09.2011,Friedrichsthal,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Mona,Schwarz,0,"7:32,48",W15,17.09.2011,Friedrichsthal,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Charlotte,Voigt,0,"7:52,08",W15,17.09.2011,Friedrichsthal,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nina,Apushkinskaya,0,"7:52,08",W15,17.09.2011,Friedrichsthal,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Clara,Spengler,0,"7:52,08",W15,17.09.2011,Friedrichsthal,2,True,0
LC Rehlingen,3 x 800 m Staffel,Stella,Clemens,0,"7:59,83",W15,10.05.2011,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Manuela,Afane,0,"7:59,83",W15,10.05.2011,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Lena,Herrmann,0,"7:59,83",W15,10.05.2011,Rehlingen,3,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Kathrin,Lauck,0,"8:01,33",W15,17.09.2011,Friedrichsthal,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Mara,Reitz,0,"8:01,33",W15,17.09.2011,Friedrichsthal,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Alice,Becker,0,"8:01,33",W15,17.09.2011,Friedrichsthal,4,True,0
LG DJK Erbach-SG St. Ingbert,3 x 800 m Staffel,Sophia,Kolzau,0,"8:03,20",W15,17.09.2011,Friedrichsthal,5,True,0
LG DJK Erbach-SG St. Ingbert,3 x 800 m Staffel,Marie,Weirich,0,"8:03,20",W15,17.09.2011,Friedrichsthal,5,True,0
LG DJK Erbach-SG St. Ingbert,3 x 800 m Staffel,Marie,Kaspar,0,"8:03,20",W15,17.09.2011,Friedrichsthal,5,True,0
TV St. Wendel,3 x 800 m Staffel,Lena,Volz,0,"8:27,74",W15,17.09.2011,Friedrichsthal,6,True,0
TV St. Wendel,3 x 800 m Staffel,Linda,Thompson,0,"8:27,74",W15,17.09.2011,Friedrichsthal,6,True,0
TV St. Wendel,3 x 800 m Staffel,Tamara,Hahnenberg,0,"8:27,74",W15,17.09.2011,Friedrichsthal,6,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Nina,Stier,0,"8:30,37",W15,25.08.2011,Saarbrücken,7,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Celina,Kern,0,"8:30,37",W15,25.08.2011,Saarbrücken,7,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Abigail,Adjei,0,"8:30,37",W15,25.08.2011,Saarbrücken,7,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Christin,Wandel,0,"8:43,86",W15,10.04.2011,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Juana,Schwinn,0,"8:43,86",W15,10.04.2011,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Lena,Wahlster,0,"8:43,86",W15,10.04.2011,Püttlingen,8,True,0
LG Berus,3 x 800 m Staffel,Sina,Vervin,0,"8:43,99",W15,06.09.2011,Rehlingen,9,True,0
LG Berus,3 x 800 m Staffel,Anna,Meyer,0,"8:43,99",W15,06.09.2011,Rehlingen,9,True,0
LG Berus,3 x 800 m Staffel,Lea,Adamy,0,"8:43,99",W15,06.09.2011,Rehlingen,9,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Amelie,Kreis,0,"9:11,15",W15,25.08.2011,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Anna,Jungmann,0,"9:11,15",W15,25.08.2011,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Joanna,Myszkowska,0,"9:11,15",W15,25.08.2011,Saarbrücken,10,True,0
LG Saar 70,4-Kampf Ma.,Louisa,Grauvogel,0,8.934,W15,07.05.2011,St.Wendel,1,True,0
LG Saar 70,4-Kampf Ma.,Katharina,Recktenwald,0,8.934,W15,07.05.2011,St.Wendel,1,True,0
LG Saar 70,4-Kampf Ma.,Milena,Biesel,0,8.934,W15,07.05.2011,St.Wendel,1,True,0
LG Saar 70,4-Kampf Ma.,Zora,Miosga,0,8.934,W15,07.05.2011,St.Wendel,1,True,0
LG Saar 70,4-Kampf Ma.,Johanna,Weisgerber,0,8.934,W15,07.05.2011,St.Wendel,1,True,0
LC Rehlingen,4-Kampf Ma.,Stella,Clemens,0,8.725,W15,14.05.2011,Dillingen,2,True,0
LC Rehlingen,4-Kampf Ma.,Manuela,Afane,0,8.725,W15,14.05.2011,Dillingen,2,True,0
LC Rehlingen,4-Kampf Ma.,Julie,Nilles,0,8.725,W15,14.05.2011,Dillingen,2,True,0
LC Rehlingen,4-Kampf Ma.,Franziska,Klees,0,8.725,W15,14.05.2011,Dillingen,2,True,0
LC Rehlingen,4-Kampf Ma.,Anna,Urnau,0,8.725,W15,14.05.2011,Dillingen,2,True,0
TV St. Wendel,4-Kampf Ma.,Annika,Schopper,0,8.469,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,4-Kampf Ma.,Linda,Thompson,0,8.469,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,4-Kampf Ma.,Tamara,Hahnenberg,0,8.469,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,4-Kampf Ma.,Cèri,Thompson,0,8.469,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,4-Kampf Ma.,Katharina,Saar,0,8.469,W15,10.09.2011,St.Wendel,3,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Marie,Weirich,0,8.411,W15,10.09.2011,St.Wendel,4,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Annetta,Gerb,0,8.411,W15,10.09.2011,St.Wendel,4,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Celine,Hoffmann,0,8.411,W15,10.09.2011,St.Wendel,4,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Anna-Lena,Stief,0,8.411,W15,10.09.2011,St.Wendel,4,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Sophia,Kolzau,0,8.411,W15,10.09.2011,St.Wendel,4,True,0
LAZ Saarbrücken,4-Kampf Ma.,Nadeje,Mang,0,8.329,W15,10.09.2011,St.Wendel,5,True,0
LAZ Saarbrücken,4-Kampf Ma.,Louisa,Becker,0,8.329,W15,10.09.2011,St.Wendel,5,True,0
LAZ Saarbrücken,4-Kampf Ma.,Emma,Buchheister,0,8.329,W15,10.09.2011,St.Wendel,5,True,0
LAZ Saarbrücken,4-Kampf Ma.,Roxana,Heidenreich,0,8.329,W15,10.09.2011,St.Wendel,5,True,0
LAZ Saarbrücken,4-Kampf Ma.,Alice,Becker,0,8.329,W15,10.09.2011,St.Wendel,5,True,0
LG Berus,4-Kampf Ma.,Sina,Vervin,0,8.254,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,4-Kampf Ma.,Anna,Meyer,0,8.254,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,4-Kampf Ma.,Lea,Adamy,0,8.254,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,4-Kampf Ma.,Katrin,Koszuszek,0,8.254,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,4-Kampf Ma.,Lena,Görg,0,8.254,W15,10.09.2011,St.Wendel,6,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Ayleen,Enzweiler,0,8.011,W15,14.05.2011,Dillingen,7,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Meike,Schneider,0,8.011,W15,14.05.2011,Dillingen,7,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Sarah,Selzer,0,8.011,W15,14.05.2011,Dillingen,7,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Alissa,Dentinger,0,8.011,W15,14.05.2011,Dillingen,7,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Carina,Bierle,0,8.011,W15,14.05.2011,Dillingen,7,True,0
LSG Schmelz-Hüttersdorf,4-Kampf Ma.,Isabelle,Bernarding,0,7.879,W15,14.05.2011,Dillingen,8,True,0
LSG Schmelz-Hüttersdorf,4-Kampf Ma.,Eva,Bernarding,0,7.879,W15,14.05.2011,Dillingen,8,True,0
LSG Schmelz-Hüttersdorf,4-Kampf Ma.,Jana,Geraldy,0,7.879,W15,14.05.2011,Dillingen,8,True,0
LSG Schmelz-Hüttersdorf,4-Kampf Ma.,Meike,Jericho,0,7.879,W15,14.05.2011,Dillingen,8,True,0
LSG Schmelz-Hüttersdorf,4-Kampf Ma.,Meike,Altmeyer,0,7.879,W15,14.05.2011,Dillingen,8,True,0
TV Homburg,4-Kampf Ma.,Svenja,Ranker,0,7.644,W15,10.09.2011,St.Wendel,9,True,0
TV Homburg,4-Kampf Ma.,Jana,Burgard,0,7.644,W15,10.09.2011,St.Wendel,9,True,0
TV Homburg,4-Kampf Ma.,Laura,Kosmalla,0,7.644,W15,10.09.2011,St.Wendel,9,True,0
TV Homburg,4-Kampf Ma.,Paula,Stern,0,7.644,W15,10.09.2011,St.Wendel,9,True,0
TV Homburg,4-Kampf Ma.,Panchi,Noenklang,0,7.644,W15,10.09.2011,St.Wendel,9,True,0
LC Rehlingen,7-Kampf Ma.,Stella,Clemens,0,10.133,W15,10.09.2011,St.Wendel,1,True,0
LC Rehlingen,7-Kampf Ma.,Manuela,Afane,0,10.133,W15,10.09.2011,St.Wendel,1,True,0
LC Rehlingen,7-Kampf Ma.,Franziska,Klees,0,10.133,W15,10.09.2011,St.Wendel,1,True,0
LG Saar 70,7-Kampf Ma.,Louisa,Grauvogel,0,9.685,W15,07.05.2011,St.Wendel,2,True,0
LG Saar 70,7-Kampf Ma.,Katharina,Recktenwald,0,9.685,W15,07.05.2011,St.Wendel,2,True,0
LG Saar 70,7-Kampf Ma.,Zora,Miosga,0,9.685,W15,07.05.2011,St.Wendel,2,True,0
TV St. Wendel,7-Kampf Ma.,Annika,Schopper,0,9.045,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,7-Kampf Ma.,Linda,Thompson,0,9.045,W15,10.09.2011,St.Wendel,3,True,0
TV St. Wendel,7-Kampf Ma.,Cèri,Thompson,0,9.045,W15,10.09.2011,St.Wendel,3,True,0
LAZ Saarbrücken,7-Kampf Ma.,Nadeje,Mang,0,9.043,W15,10.09.2011,St.Wendel,4,True,0
LAZ Saarbrücken,7-Kampf Ma.,Louisa,Becker,0,9.043,W15,10.09.2011,St.Wendel,4,True,0
LAZ Saarbrücken,7-Kampf Ma.,Alice,Becker,0,9.043,W15,10.09.2011,St.Wendel,4,True,0
LSG Saarlouis,7-Kampf Ma.,Claudia,Seyler,0,8.795,W15,14.05.2011,Dillingen,5,True,0
LSG Saarlouis,7-Kampf Ma.,Adeline,Hehetror,0,8.795,W15,14.05.2011,Dillingen,5,True,0
LSG Saarlouis,7-Kampf Ma.,Julia,Hector,0,8.795,W15,14.05.2011,Dillingen,5,True,0
LG Berus,7-Kampf Ma.,Sina,Vervin,0,8.740,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,7-Kampf Ma.,Anna,Meyer,0,8.740,W15,10.09.2011,St.Wendel,6,True,0
LG Berus,7-Kampf Ma.,Lea,Adamy,0,8.740,W15,10.09.2011,St.Wendel,6,True,0
LG DJK Erbach-SG St. Ingbert,7-Kampf Ma.,Sophia,Kolzau,0,8.540,W15,10.09.2011,St.Wendel,7,True,0
LG DJK Erbach-SG St. Ingbert,7-Kampf Ma.,Annetta,Gerb,0,8.540,W15,10.09.2011,St.Wendel,7,True,0
LG DJK Erbach-SG St. Ingbert,7-Kampf Ma.,Anna-Lena,Stief,0,8.540,W15,10.09.2011,St.Wendel,7,True,0
LG Saar 70,7-Kampf Ma.,Johanna,Weisgerber,0,8.249,W15,07.05.2011,St.Wendel,8,True,0
LG Saar 70,7-Kampf Ma.,Milena,Biesel,0,8.249,W15,07.05.2011,St.Wendel,8,True,0
LG Saar 70,7-Kampf Ma.,Stefanie,Kiefer,0,8.249,W15,07.05.2011,St.Wendel,8,True,0
TV Elm,7-Kampf Ma.,Nicole,Heid,0,7.747,W15,14.05.2011,Dillingen,9,True,0
TV Elm,7-Kampf Ma.,Wiebke,Dörr,0,7.747,W15,14.05.2011,Dillingen,9,True,0
TV Elm,7-Kampf Ma.,Michelle,Metzger,0,7.747,W15,14.05.2011,Dillingen,9,True,0
TV St. Wendel,7-Kampf Ma.,Tamara,Hahnenberg,0,7.701,W15,10.09.2011,St.Wendel,10,True,0
TV St. Wendel,7-Kampf Ma.,Katharina,Saar,0,7.701,W15,10.09.2011,St.Wendel,10,True,0
TV St. Wendel,7-Kampf Ma.,Lena,Volz,0,7.701,W15,10.09.2011,St.Wendel,10,True,0
LC Rehlingen,Block Mannschaft,Stella,Clemens,0,12.112,W15,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Viktoria-Maria,Ney,0,12.112,W15,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Sofia,Gabel,0,12.112,W15,22.05.2011,St. Wendel,1,True,0
