club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TV Elm,Hochsprung,Florian,Bastuck,1997,"1,56",M15,22.09.2012,Saarbrücken,10,False,0
TV Elm,Hochsprung,Johannes,Martin,1997,"1,52",M15,19.05.2012,St.Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Niclas,Weber,1997,"1,52",M15,16.06.2012,Püttlingen,10,False,0
LAC Elm,Hochsprung,Lucas,Bartlewski,1997,"1,26",M15,11.10.2012,Elm,10,False,0
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"3,70",M15,09.06.2012,Ottweiler,1,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Colin,Schüller,1997,"3,70",M15,23.06.2012,Saarbrücken,2,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Robin,Gutendorf,1997,"3,60",M15,19.08.2012,Wesel,3,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Niklas,Kochems,1997,"2,90",M15,19.08.2012,Wesel,4,False,0
LG Saar 70,Stabhochsprung,Lars,Schwindling,1997,"2,80",M15,17.06.2012,Püttlingen,5,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Jonas,Ringeisen,1997,"2,60",M15,06.05.2012,Homburg,6,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Jannik,Müller,1997,"2,60",M15,17.06.2012,Püttlingen,7,False,0
LSG 98 Köllertal,Stabhochsprung,Henri Lukas,Heß,1997,"2,50",M15,17.06.2012,Püttlingen,8,False,0
TV Elm,Stabhochsprung,Florian,Bastuck,1997,"2,30",M15,23.09.2012,Saarbrücken,9,False,0
LSG Saarlouis,Stabhochsprung,Julian,Horf,1997,"2,20",M15,17.06.2012,Püttlingen,10,False,0
TV St. Wendel,Stabhochsprung,Simon,Bäumchen,1997,"2,00",M15,06.05.2012,St.Wendel,10,False,0
LSG 98 Köllertal,Stabhochsprung,Leonard,Rieger,1997,"2,00",M15,17.06.2012,Püttlingen,10,False,0
LC Rehlingen,Stabhochsprung,Leon,Schneider,1997,"2,00",M15,17.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,Stabhochsprung,Yannick,Maurer,1997,"2,00",M15,17.06.2012,Püttlingen,10,False,0
TV Elm,Stabhochsprung,Johannes,Martin,1997,"1,90",M15,23.09.2012,Saarbrücken,10,False,0
LSG Saarlouis,Weitsprung,Julian,Horf,1997,"6,38",M15,09.06.2012,Ottweiler,1,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Hendrik,Scheidhauer,1997,"6,17",M15,30.09.2012,Ottweiler,2,False,0
LAC Elm,Weitsprung,Tom,Spengler,1997,"6,10",M15,11.10.2012,Elm,3,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Niklas,Kochems,1997,"6,00",M15,09.06.2012,Ottweiler,4,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Robin,Gutendorf,1997,"5,82",M15,27.05.2012,Limburgerhof,5,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Colin,Schüller,1997,"5,75",M15,09.09.2012,Homburg,6,False,0
LG Saar 70,Weitsprung,Lars,Schwindling,1997,"5,65",M15,19.08.2012,Wesel,7,False,0
LAZ Saarbrücken,Weitsprung,Max,Kappus,1997,"5,51",M15,09.09.2012,Lemberg,8,False,0
TV Elm,Weitsprung,Florian,Bastuck,1997,"5,44",M15,22.09.2012,Saarbrücken,9,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Kevin,Busch,1997,"5,37",M15,22.09.2012,Saarbrücken,10,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Jonas,Ringeisen,1997,"5,36",M15,05.05.2012,Homburg,10,False,0
LSG 98 Köllertal,Weitsprung,Henri Lukas,Heß,1997,"5,32",M15,09.06.2012,Ottweiler,10,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Jannik,Müller,1997,"5,26",M15,22.09.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Yannick,Leguede,1997,"5,25",M15,25.08.2012,Saarbrücken,10,False,0
TV Germania 1910 Piesbach,Weitsprung,Jann,Blaumeiser,1997,"5,00",M15,22.09.2012,Saarbrücken,10,False,0
LAC Elm,Weitsprung,Lucas,Bartlewski,1997,"4,00",M15,11.10.2012,Elm,10,False,0
LSG Saarlouis,Dreisprung,Julian,Horf,1997,"12,63",M15,08.07.2012,Heilbronn,1,False,0
LG DJK Erbach-SG St. Ingbert,Dreisprung,Niklas,Kochems,1997,"12,47",M15,30.09.2012,Ottweiler,2,False,0
LSG Saarlouis,Dreisprung,Rouven,Näckel,1998,"11,21",M15,30.09.2012,Ottweiler,3,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Lennart,Korn,1997,"15,69",M15,13.10.2012,Überherrn-A.,1,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Jonas,Ringeisen,1997,"15,43",M15,29.09.2012,Limbach,2,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Robin,Gutendorf,1997,"13,87",M15,06.10.2012,Püttlingen,3,False,0
LSG Saarlouis,Kugelstoß 4 kg,Julian,Horf,1997,"13,75",M15,30.09.2012,Ottweiler,4,False,0
LG Saar 70,Kugelstoß 4 kg,Lars,Schwindling,1997,"12,96",M15,04.08.2012,Merzig,5,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Yannick,Leguede,1997,"12,82",M15,25.08.2012,Saarbrücken,6,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Niklas,Kochems,1997,"12,12",M15,29.09.2012,Limbach,7,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 4 kg,Jannik,Müller,1997,"11,89",M15,13.10.2012,Überherrn-A.,8,False,0
LAC Elm,Kugelstoß 4 kg,Tom,Spengler,1997,"11,38",M15,13.10.2012,Überherrn-A.,9,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Leonard,Rieger,1997,"11,14",M15,06.10.2012,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Colin,Schüller,1997,"10,85",M15,05.05.2012,Homburg,10,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Kevin,Busch,1997,"10,79",M15,25.08.2012,Saarbrücken,10,False,0
SC Friedrichsthal,Kugelstoß 4 kg,Raphael,Kolling,1997,"10,63",M15,13.05.2012,Püttlingen,10,False,0
TV Elm,Kugelstoß 4 kg,Johannes,Martin,1997,"10,15",M15,13.10.2012,Überherrn-A.,10,False,0
LV Merzig,Kugelstoß 4 kg,Niklas,Kiefer,1997,"10,06",M15,21.06.2012,Saarbrücken,10,False,0
LSG 98 Köllertal,Diskuswurf 1 kg,Lennart,Korn,1997,"46,23",M15,06.10.2012,Püttlingen,1,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Jonas,Ringeisen,1997,"44,60",M15,13.10.2012,Überherrn-A.,2,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Robin,Gutendorf,1997,"42,57",M15,19.08.2012,Wesel,3,False,0
LG Saar 70,Diskuswurf 1 kg,Lars,Schwindling,1997,"41,96",M15,19.05.2012,St.Wendel,4,False,0
LAC Elm,Diskuswurf 1 kg,Tom,Spengler,1997,"39,95",M15,23.09.2012,Saarbrücken,5,False,0
LSG Saarlouis,Diskuswurf 1 kg,Julian,Horf,1997,"39,64",M15,23.09.2012,Saarbrücken,6,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Colin,Schüller,1997,"35,77",M15,29.09.2012,Limbach,7,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Bastian,Lorson,1997,"34,73",M15,06.10.2012,Püttlingen,8,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Niklas,Kochems,1997,"34,56",M15,29.09.2012,Limbach,9,False,0
SC Friedrichsthal,Diskuswurf 1 kg,Raphael,Kolling,1997,"34,05",M15,06.10.2012,Püttlingen,10,False,0
TV Germania 1910 Piesbach,Diskuswurf 1 kg,Jann,Blaumeiser,1997,"32,82",M15,25.08.2012,Ensdorf,10,False,0
LV Merzig,Diskuswurf 1 kg,Niklas,Kiefer,1997,"32,78",M15,27.05.2012,Limbach,10,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1 kg,Jannik,Müller,1997,"32,30",M15,17.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,Diskuswurf 1 kg,Leonard,Rieger,1997,"27,28",M15,17.06.2012,Püttlingen,10,False,0
TV Elm,Diskuswurf 1 kg,Johannes,Martin,1997,"25,68",M15,06.10.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sebastian,Rau,1997,"39,57",M15,13.10.2012,Überherrn-A.,1,False,0
LSG Schmelz-Hüttersdorf,Hammerwurf 4 kg,Jannik,Müller,1997,"37,62",M15,14.10.2012,Überherrn-A.,2,False,0
LAC Elm,Hammerwurf 4 kg,Tom,Spengler,1997,"34,90",M15,13.10.2012,Überherrn-A.,3,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Robin,Gutendorf,1997,"33,85",M15,04.08.2012,Merzig,4,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Jonas,Ringeisen,1997,"32,58",M15,04.08.2012,Merzig,5,False,0
LG Saar 70,Hammerwurf 4 kg,Lars,Schwindling,1997,"27,75",M15,04.08.2012,Merzig,6,False,0
LAZ Saarbrücken,Hammerwurf 4 kg,Bastian,Lorson,1997,"27,65",M15,06.10.2012,Püttlingen,7,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Niklas,Kochems,1997,"26,70",M15,29.09.2012,Limbach,8,False,0
LAC Elm,Hammerwurf 4 kg,Lucas,Bartlewski,1997,"12,90",M15,13.10.2012,Überherrn-A.,9,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Robin,Gutendorf,1997,"54,67",M15,17.06.2012,Püttlingen,1,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Niklas,Kochems,1997,"48,70",M15,28.05.2012,Limburgerhof,2,False,0
LSG Saarlouis,Speerwurf 600 g,Julian,Horf,1997,"46,75",M15,11.10.2012,Elm,3,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Jonas,Ringeisen,1997,"44,51",M15,06.10.2012,Püttlingen,4,False,0
LAC Elm,Speerwurf 600 g,Tom,Spengler,1997,"43,64",M15,23.09.2012,Saarbrücken,5,False,0
LSG 98 Köllertal,Speerwurf 600 g,Lennart,Korn,1997,"42,94",M15,06.10.2012,Püttlingen,6,False,0
TV St. Wendel,Speerwurf 600 g,Simon,Bäumchen,1997,"42,42",M15,08.07.2012,Heilbronn,7,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Colin,Schüller,1997,"39,30",M15,29.09.2012,Limbach,8,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 600 g,Jannik,Müller,1997,"37,34",M15,13.10.2012,Überherrn-A.,9,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Jann,Blaumeiser,1997,"35,77",M15,25.08.2012,Ensdorf,10,False,0
LG Saar 70,Speerwurf 600 g,Lars,Schwindling,1997,"33,80",M15,23.09.2012,Ottweiler,10,False,0
LAZ Saarbrücken,Speerwurf 600 g,Bastian,Lorson,1997,"33,75",M15,06.10.2012,Püttlingen,10,False,0
LSG 98 Köllertal,Speerwurf 600 g,Valentin,Warken,1997,"28,17",M15,13.05.2012,Püttlingen,10,False,0
TV Elm,Speerwurf 600 g,Johannes,Martin,1997,"26,21",M15,13.10.2012,Überherrn-A.,10,False,0
LSG 98 Köllertal,Speerwurf 600 g,Henri Lukas,Heß,1997,"25,86",M15,17.06.2012,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Jonas,Ringeisen,1997,"69,50",M15,25.08.2012,Ensdorf,1,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Niklas,Kochems,1997,"65,50",M15,19.05.2012,St.Wendel,2,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Jonas,Gollub,1997,"65,00",M15,24.09.2012,Berlin,3,False,0
LAZ Saarbrücken,Ballwurf 200g,Bastian,Lorson,1997,"62,50",M15,03.10.2012,Weisel,4,False,0
TV St. Wendel,Ballwurf 200g,Simon,Bäumchen,1997,"61,50",M15,21.06.2012,Saarbrücken,5,False,0
LSG 98 Köllertal,Ballwurf 200g,Lennart,Korn,1997,"61,00",M15,21.06.2012,Saarbrücken,6,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Robin,Gutendorf,1997,"61,00",M15,25.08.2012,Ensdorf,7,False,0
LAC Elm,Ballwurf 200g,Tom,Spengler,1997,"58,00",M15,30.09.2012,Elm,8,False,0
LV Merzig,Ballwurf 200g,Daniel,Thräm,1997,"51,50",M15,21.06.2012,Saarbrücken,9,False,0
TV Elm,Ballwurf 200g,Florian,Bastuck,1997,"50,50",M15,25.08.2012,Ensdorf,10,False,0
LAC Elm,Ballwurf 200g,Lucas,Bartlewski,1997,"42,00",M15,30.09.2012,Elm,10,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Balci,Burak,1997,"37,00",M15,19.05.2012,St.Wendel,10,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Alexander,Birk,1997,"36,00",M15,19.05.2012,St.Wendel,10,False,0
LSG 98 Köllertal,Ballwurf 200g,Yannick,Maurer,1997,"35,00",M15,19.05.2012,St.Wendel,10,False,0
LSG Saarlouis,4-Kampf,Julian,Horf,1997,2.460,M15,22.09.2012,Saarbrücken,1,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Robin,Gutendorf,1997,2.313,M15,18.08.2012,Wesel,2,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Jonas,Ringeisen,1997,2.259,M15,18.08.2012,Wesel,3,False,0
LG Saar 70,4-Kampf,Lars,Schwindling,1997,2.239,M15,05.05.2012,St.Wendel,4,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Niklas,Kochems,1997,2.231,M15,18.08.2012,Wesel,5,False,0
LAC Elm,4-Kampf,Tom,Spengler,1997,2.109,M15,30.06.2012,Saulheim,6,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Yannick,Leguede,1997,2.099,M15,22.09.2012,Saarbrücken,7,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Colin,Schüller,1997,2.080,M15,18.08.2012,Wesel,8,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Kevin,Busch,1997,2.075,M15,22.09.2012,Saarbrücken,9,False,0
LSG Schmelz-Hüttersdorf,4-Kampf,Jannik,Müller,1997,2.008,M15,16.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,4-Kampf,Henri Lukas,Heß,1997,1.989,M15,16.06.2012,Püttlingen,10,False,0
TV Elm,4-Kampf,Florian,Bastuck,1997,1.987,M15,22.09.2012,Saarbrücken,10,False,0
LSG 98 Köllertal,4-Kampf,Till,Milius,1997,1.813,M15,16.06.2012,Püttlingen,10,False,0
TV St. Wendel,4-Kampf,Simon,Bäumchen,1997,1.812,M15,05.05.2012,St.Wendel,10,False,0
LG DJK Erbach-SG St. Ingbert,9-Kampf,Robin,Gutendorf,1997,5.290,M15,18.08.2012,Wesel,1,False,0
LSG Saarlouis,9-Kampf,Julian,Horf,1997,5.093,M15,22.09.2012,Saarbrücken,2,False,0
LG DJK Erbach-SG St. Ingbert,9-Kampf,Jonas,Ringeisen,1997,4.937,M15,18.08.2012,Wesel,3,False,0
LG DJK Erbach-SG St. Ingbert,9-Kampf,Niklas,Kochems,1997,4.852,M15,18.08.2012,Wesel,4,False,0
LAC Elm,9-Kampf,Tom,Spengler,1997,4.841,M15,22.09.2012,Saarbrücken,5,False,0
LG Saar 70,9-Kampf,Lars,Schwindling,1997,4.787,M15,16.06.2012,Püttlingen,6,False,0
LG DJK Erbach-SG St. Ingbert,9-Kampf,Colin,Schüller,1997,4.676,M15,16.06.2012,Püttlingen,7,False,0
LSG Schmelz-Hüttersdorf,9-Kampf,Jannik,Müller,1997,4.434,M15,16.06.2012,Püttlingen,8,False,0
LSG 98 Köllertal,9-Kampf,Henri Lukas,Heß,1997,4.274,M15,16.06.2012,Püttlingen,9,False,0
TV Elm,9-Kampf,Florian,Bastuck,1997,4.262,M15,22.09.2012,Saarbrücken,10,False,0
TV St. Wendel,9-Kampf,Simon,Bäumchen,1997,4.060,M15,05.05.2012,St.Wendel,10,False,0
TV Elm,9-Kampf,Johannes,Martin,1997,3.828,M15,22.09.2012,Saarbrücken,10,False,0
LC Rehlingen,9-Kampf,Leon,Schneider,1997,3.709,M15,16.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,9-Kampf,Yannick,Maurer,1997,3.656,M15,16.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,9-Kampf,Leonard,Rieger,1997,3.589,M15,16.06.2012,Püttlingen,10,False,0
LSG Saarlouis,Block S/S,Julian,Horf,1997,3.016,M15,11.10.2012,Elm,1,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Robin,Gutendorf,1997,2.954,M15,25.07.2012,Saarlouis,2,False,0
LAC Elm,Block S/S,Tom,Spengler,1997,2.820,M15,11.10.2012,Elm,3,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Niklas,Kochems,1997,2.767,M15,25.07.2012,Saarlouis,4,False,0
LG Saar 70,Block S/S,Lars,Schwindling,1997,2.753,M15,11.10.2012,Elm,5,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Jonas,Ringeisen,1997,2.686,M15,25.07.2012,Saarlouis,6,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Colin,Schüller,1997,2.610,M15,19.05.2012,St.Wendel,7,False,0
LSG Schmelz-Hüttersdorf,Block S/S,Jannik,Müller,1997,2.438,M15,19.05.2012,St.Wendel,8,False,0
LG DJK Erbach-SG St. Ingbert,Block S/S,Pascal,Herz,1997,2.291,M15,19.05.2012,St.Wendel,9,False,0
TV Elm,Block S/S,Johannes,Martin,1997,2.247,M15,19.05.2012,St.Wendel,10,False,0
LAC Elm,Block S/S,Lucas,Bartlewski,1997,1.892,M15,11.10.2012,Elm,10,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Robin,Gutendorf,1997,2.594,M15,30.09.2012,Elm,1,False,0
LAC Elm,Block Lauf,Tom,Spengler,1997,2.500,M15,30.09.2012,Elm,2,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Niklas,Kochems,1997,2.435,M15,19.05.2012,St.Wendel,3,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Jonas,Ringeisen,1997,2.428,M15,30.09.2012,Elm,4,False,0
TV St. Wendel,Block Lauf,Simon,Bäumchen,1997,2.355,M15,19.05.2012,St.Wendel,5,False,0
TV Germania 1910 Piesbach,Block Lauf,Alexander,Birk,1997,2.081,M15,19.05.2012,St.Wendel,6,False,0
LSG 98 Köllertal,Block Lauf,Yannick,Maurer,1997,1.987,M15,19.05.2012,St.Wendel,7,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Balci,Burak,1997,1.809,M15,19.05.2012,St.Wendel,8,False,0
LAC Elm,Block Lauf,Lucas,Bartlewski,1997,1.796,M15,30.09.2012,Elm,9,False,0
LSG Saarlouis,Block Wurf,Julian,Horf,1997,2.920,M15,19.05.2012,St.Wendel,1,False,0
LG Saar 70,Block Wurf,Lars,Schwindling,1997,2.831,M15,19.08.2012,Wesel,2,False,0
LSG 98 Köllertal,Block Wurf,Lennart,Korn,1997,2.802,M15,19.05.2012,St.Wendel,3,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,Jonas,Ringeisen,1997,2.704,M15,19.05.2012,St.Wendel,4,False,0
LAC Elm,Block Wurf,Tom,Spengler,1997,2.681,M15,14.09.2012,Elm,5,False,0
TV Germania 1910 Piesbach,Block Wurf,Jann,Blaumeiser,1997,2.236,M15,19.05.2012,St.Wendel,6,False,0
LV Merzig,Block Wurf,Niklas,Kiefer,1997,2.219,M15,19.05.2012,St.Wendel,7,False,0
LAZ Saarbrücken,Block Wurf,Bastian,Lorson,1997,1.897,M15,19.05.2012,St.Wendel,8,False,0
LAC Elm,Block Wurf,Lucas,Bartlewski,1997,1.689,M15,14.09.2012,Elm,9,False,0
TV Homburg,100 m Lauf,Marcel,Treskanica,1998,"12,14",M14,04.07.2012,Friedrichsthal,1,False,0
LC Rehlingen,100 m Lauf,Lukas,Piatek,1998,"12,24",M14,22.09.2012,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Lennart,Backes,1998,"12,39",M14,09.06.2012,Ottweiler,3,False,0
TV Homburg,100 m Lauf,Max,Seyler,1998,"12,42",M14,25.07.2012,Saarlouis,4,False,0
LSG Saarlouis,100 m Lauf,Rouven,Näckel,1998,"12,52",M14,11.10.2012,Elm,5,False,0
LAZ Saarbrücken,100 m Lauf,Fabian,Müller,1998,"12,84",M14,01.08.2012,Friedrichsthal,6,False,0
TV Homburg,100 m Lauf,Maurizio,Stenger,1998,"12,88",M14,30.09.2012,Ottweiler,7,False,0
TV Germania 1910 Piesbach,100 m Lauf,Jan,Berg,1998,"12,89",M14,30.09.2012,Elm,8,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Marc,Jung,1998,"12,97",M14,09.06.2012,Ottweiler,9,False,0
LAZ Saarbrücken,100 m Lauf,Nils,Johann,1999,"13,06",M14,16.06.2012,Püttlingen,10,False,0
LSG 98 Köllertal,100 m Lauf,Marco,Schmitt,1999,"13,12",M14,22.09.2012,Püttlingen,10,False,0
LSG Neunkirchen,100 m Lauf,Yannik,Theobald,1998,"13,37",M14,30.09.2012,Ottweiler,10,False,0
LAZ Saarbrücken,100 m Lauf,Frederik,Brans,1998,"13,38",M14,09.08.2012,Limburgerhof,10,False,0
TV St. Wendel,100 m Lauf,Alexander,Kümmel,1998,"13,40",M14,30.09.2012,Ottweiler,10,False,0
TV Homburg,100 m Lauf,Ferdinand,Bopp,1998,"13,41",M14,16.06.2012,Püttlingen,10,False,0
TV Germania 1910 Piesbach,300 m Lauf,Jan,Berg,1998,"40,78",M14,01.08.2012,Friedrichsthal,1,False,0
LAZ Saarbrücken,300 m Lauf,Frederik,Brans,1998,"43,55",M14,09.06.2012,Ottweiler,2,False,0
LSG Saarlouis,300 m Lauf,Rouven,Näckel,1998,"44,02",M14,11.07.2012,Püttlingen,3,False,0
LSG 98 Köllertal,300 m Lauf,Pedro,Costa,1998,"45,20",M14,09.06.2012,Ottweiler,4,False,0
LSG 98 Köllertal,300 m Lauf,Marco,Busch,1998,"46,85",M14,11.07.2012,Püttlingen,5,False,0
LV Merzig,300 m Lauf,Sascha,Junker,1998,"47,58",M14,12.06.2012,Rehlingen,6,False,0
LC Rehlingen,300 m Lauf,Tim,Hoffmann,1998,"51,57",M14,12.06.2012,Rehlingen,7,False,0
TV Germania 1910 Piesbach,800 m Lauf,Jan,Berg,1998,"2:18,86",M14,04.07.2012,Friedrichsthal,1,False,0
TV St. Wendel,800 m Lauf,Kai,Roob,1998,"2:19,38",M14,09.06.2012,Ottweiler,2,False,0
LAZ Saarbrücken,800 m Lauf,Yann,Biehl,1998,"2:19,69",M14,09.06.2012,Ottweiler,3,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Benjamin,Pfreundschuh,1998,"2:19,89",M14,09.06.2012,Ottweiler,4,False,0
LV Merzig,800 m Lauf,Sascha,Junker,1998,"2:23,81",M14,21.06.2012,Saarbrücken,5,False,0
LSG Neunkirchen,800 m Lauf,Yannik,Theobald,1998,"2:26,21",M14,28.09.2012,Birkenfeld,6,False,0
LC Rehlingen,800 m Lauf,Jan Lucas,Bidot,1998,"2:31,96",M14,13.05.2012,Püttlingen,7,False,0
LC Völklingen,800 m Lauf,Benedikt,Flierl,1998,"2:33,62",M14,09.06.2012,Ottweiler,8,False,0
LG Saar 70,800 m Lauf,Niklas,Linn,1998,"2:34,04",M14,09.06.2012,Ottweiler,9,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Jonas,May,1998,"2:38,68",M14,13.05.2012,Püttlingen,10,False,0
LSG 98 Köllertal,800 m Lauf,Frederik,Warken,1998,"2:38,78",M14,13.05.2012,Püttlingen,10,False,0
LSG 98 Köllertal,800 m Lauf,Leonard,Hämsch,1998,"2:41,29",M14,09.06.2012,Ottweiler,10,False,0
TV Elm,800 m Lauf,Eike-Sören,Dörr,1998,"2:42,37",M14,13.05.2012,Püttlingen,10,False,0
LC Rehlingen,800 m Lauf,Tim,Hoffmann,1998,"2:42,55",M14,11.05.2012,Saarbrücken,10,False,0
TV Elm,800 m Lauf,Lennart,Juckel,1998,"2:47,61",M14,13.05.2012,Püttlingen,10,False,0
TV Germania 1910 Piesbach,1000 m Lauf,Jan,Berg,1998,"3:10,41",M14,13.06.2012,Forbach,1,False,0
LV Merzig,1000 m Lauf,Sascha,Junker,1998,"3:13,25",M14,13.06.2012,Forbach,2,False,0
LAZ Saarbrücken,1000 m Lauf,Fabian,Müller,1998,"3:16,59",M14,17.06.2012,Püttlingen,3,False,0
LSG 98 Köllertal,1000 m Lauf,Marco,Busch,1998,"3:19,82",M14,17.06.2012,Püttlingen,4,False,0
LAZ Saarbrücken,1000 m Lauf,Louis,Thiel,1998,"3:19,86",M14,17.06.2012,Püttlingen,5,False,0
LSG Neunkirchen,1000 m Lauf,Jannyk,Theobald,1998,"3:23,1",M14,02.06.2012,St.Wendel,6,False,0
LC Rehlingen,1000 m Lauf,Tim,Hoffmann,1998,"3:26,52",M14,17.06.2012,Püttlingen,7,False,0
TV Elm,1000 m Lauf,Eike-Sören,Dörr,1998,"3:30,32",M14,23.09.2012,Saarbrücken,8,False,0
LSG Saarlouis,1000 m Lauf,Rouven,Näckel,1998,"3:33,7",M14,15.09.2012,Einbeck,9,False,0
LAC Saarlouis,1000 m Lauf,Fabio,Hessling,1999,"3:59,46",M14,23.09.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,1000 m Lauf,Lars,Stöckel,1998,"4:13,98",M14,17.06.2012,Püttlingen,10,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Jan,Berg,1998,"7:20,45",M14,30.09.2012,Elm,1,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Christian,Neu,1998,"7:27,63",M14,30.09.2012,Elm,2,False,0
LV Merzig,2000 m Lauf,Sascha,Junker,1998,"7:31,38",M14,19.05.2012,St.Wendel,3,False,0
LSG 98 Köllertal,2000 m Lauf,Leonard,Hämsch,1998,"7:47,88",M14,19.05.2012,St.Wendel,4,False,0
LC Rehlingen,2000 m Lauf,Nicolas,Fey,1998,"7:56,52",M14,19.05.2012,St.Wendel,5,False,0
TV Homburg,2000 m Lauf,Maurizio,Stenger,1998,"8:58,49",M14,19.05.2012,St.Wendel,6,False,0
LAZ Saarbrücken,3000 m Lauf,Fabian,Jäkel,1998,"10:48,16",M14,19.07.2012,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Jan,Such,1998,"10:49,75",M14,21.04.2012,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Jan Lucas,Bidot,1998,"10:55,20",M14,21.04.2012,Rehlingen,3,False,0
LG DJK Erbach-SG St. Ingbert,3000 m Lauf,Benjamin,Pfreundschuh,1998,"11:04,04",M14,21.04.2012,Rehlingen,4,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Janik,Wagner,1998,"11:04,19",M14,21.04.2012,Rehlingen,5,False,0
