club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,80 m Hürden 0.838m,Abdulrahman,Alshekaki,2008,"14,42",M14,25.06.2022,Püttlingen,5,False,0
TV Elm,80 m Hürden 0.838m,Tim,Jungmann,2008,"14,72",M14,28.05.2022,St. Wendel,6,False,0
SV GO! Saar 05,80 m Hürden 0.838m,Simon,Puskeiler,2008,"14,78",M14,25.06.2022,Püttlingen,7,False,0
LA Team Saar,80 m Hürden 0.838m,Nils,Andler,2008,"15,07",M14,25.06.2022,Püttlingen,8,False,0
LAC Saarlouis,80 m Hürden 0.838m,Luca,Becker,2008,"15,14",M14,25.06.2022,Püttlingen,9,False,0
LAC Saarlouis,80 m Hürden 0.838m,Philipp,Mathieu,2008,"15,14",M14,25.06.2022,Püttlingen,10,False,0
LC Rehlingen,300 m Hürden 0.838m,David,Baldauf,2008,"46,79",M14,21.06.2022,Rehlingen,1,False,0
LC Rehlingen,300 m Hürden 0.838m,Tom,Reuter,2008,"48,91",M14,21.06.2022,Rehlingen,2,False,0
LC Rehlingen,300 m Hürden 0.838m,Abdulrahman,Alshekaki,2008,"50,34",M14,21.06.2022,Rehlingen,3,False,0
LV Merzig,Hochsprung,Johannes,Michel,2008,"1,51",M14,02.07.2022,Püttlingen,1,False,0
LG Saar 70,Hochsprung,Jérémie,Behr,2008,"1,50",M14,28.05.2022,St. Wendel,2,False,0
LG Saar 70,Hochsprung,Luca,Becker,2008,"1,48",M14,02.07.2022,Püttlingen,3,False,0
LG Saar 70,Hochsprung,Leander,Loginoff,2008,"1,47",M14,25.06.2022,Püttlingen,4,False,0
SV GO! Saar 05,Hochsprung,Simon,Puskeiler,2008,"1,47",M14,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Hochsprung,Nils,Andler,2008,"1,42",M14,02.07.2022,Püttlingen,6,False,0
LA Team Saar,Hochsprung,Max,Müller,2008,"1,39",M14,02.07.2022,Püttlingen,7,False,0
TV Elm,Hochsprung,Tim,Jungmann,2008,"1,39",M14,02.07.2022,Püttlingen,8,False,0
LC Rehlingen,Hochsprung,David,Baldauf,2008,"1,38",M14,25.06.2022,Püttlingen,9,False,0
LG Saar 70,Hochsprung,Noah Alexander,Paul,2008,"1,36",M14,02.07.2022,Püttlingen,10,False,0
TV Elm,Stabhochsprung,Tim,Jungmann,2008,"2,30",M14,16.06.2022,Püttlingen,1,False,0
LV Merzig,Stabhochsprung,Johannes,Michel,2008,"2,20",M14,03.07.2022,Püttlingen,2,False,0
LA Team Saar,Stabhochsprung,Luca,Becker,2008,"1,80",M14,03.07.2022,Püttlingen,3,False,0
LA Team Saar,Stabhochsprung,Nils,Andler,2008,"1,80",M14,03.07.2022,Püttlingen,4,False,0
LAC Saarlouis,Weitsprung,Santiago,Kalkes,2008,"5,62",M14,14.05.2022,Saarlouis,1,False,0
LG Saar 70,Weitsprung,Leander,Loginoff,2008,"4,90",M14,03.05.2022,Rehlingen,2,False,0
LG Saar 70,Weitsprung,Noah Alexander,Paul,2008,"4,83",M14,25.09.2022,Ottweiler,3,False,0
TV Elm,Weitsprung,Tim,Jungmann,2008,"4,82",M14,02.07.2022,Püttlingen,4,False,0
SV GO! Saar 05,Weitsprung,Manuel,Bernabeu Walz,2008,"4,78",M14,30.08.2022,Rehlingen,5,False,0
LG Saar 70,Weitsprung,Jérémie,Behr,2008,"4,61",M14,25.06.2022,Püttlingen,6,False,0
LC Rehlingen,Weitsprung,Abdulrahman,Alshekaki,2008,"4,55",M14,14.05.2022,Saarlouis,7,False,0
LC Rehlingen,Weitsprung,David,Baldauf,2008,"4,54",M14,01.05.2022,Mannheim,8,False,0
SV GO! Saar 05,Weitsprung,Simon,Puskeiler,2008,"4,52",M14,22.06.2022,Saarbrücken,9,False,0
LV Merzig,Weitsprung,Johannes,Michel,2008,"4,45",M14,25.06.2022,Püttlingen,10,False,0
SV GO! Saar 05,Kugelstoß 4 kg,Manuel,Bernabeu Walz,2008,"10,11",M14,25.06.2022,Püttlingen,1,False,0
LV Merzig,Kugelstoß 4 kg,Johannes,Michel,2008,"9,96",M14,09.10.2022,Überherrn,2,False,0
LC Rehlingen,Kugelstoß 4 kg,Tom,Reuter,2008,"9,38",M14,28.05.2022,St. Wendel,3,False,0
LG Saar 70,Kugelstoß 4 kg,Jérémie,Behr,2008,"9,16",M14,02.07.2022,Püttlingen,4,False,0
TV Bliesen,Kugelstoß 4 kg,Timo,Wachter,2009,"9,04",M14,24.06.2022,St. Wendel,5,False,0
LC Rehlingen,Kugelstoß 4 kg,Abdulrahman,Alshekaki,2008,"8,98",M14,03.09.2022,Konz,6,False,0
LG Saar 70,Kugelstoß 4 kg,Noah Alexander,Paul,2008,"8,78",M14,25.09.2022,Ottweiler,7,False,0
TV Elm,Kugelstoß 4 kg,Tim,Jungmann,2008,"8,38",M14,30.04.2022,Merzig,8,False,0
LG Saar 70,Kugelstoß 4 kg,Oliver,Mai,2008,"7,79",M14,28.05.2022,St. Wendel,9,False,0
LAC Saarlouis,Kugelstoß 4 kg,Philipp,Mathieu,2008,"7,13",M14,28.05.2022,St. Wendel,10,False,0
LV Merzig,Diskuswurf 1 kg,Johannes,Michel,2008,"27,33",M14,28.05.2022,St. Wendel,1,False,0
TV Elm,Diskuswurf 1 kg,Tim,Jungmann,2008,"26,33",M14,03.07.2022,Püttlingen,2,False,0
SV GO! Saar 05,Diskuswurf 1 kg,Jonas,Fahrig,2008,"23,57",M14,30.04.2022,Merzig,3,False,0
LG Saar 70,Diskuswurf 1 kg,Oliver,Mai,2008,"23,16",M14,28.05.2022,St. Wendel,4,False,0
TV Bliesen,Diskuswurf 1 kg,Timo,Wachter,2009,"22,88",M14,24.06.2022,St. Wendel,5,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Niels,Jung,2009,"22,23",M14,18.10.2022,Saarbrücken,6,False,0
LC Rehlingen,Diskuswurf 1 kg,Abdulrahman,Alshekaki,2008,"21,42",M14,08.10.2022,Rehlingen,7,False,0
SV GO! Saar 05,Diskuswurf 1 kg,Manuel,Bernabeu Walz,2008,"21,05",M14,25.06.2022,Püttlingen,8,False,0
LA Team Saar,Diskuswurf 1 kg,Vincent,Ranker,2008,"19,76",M14,25.06.2022,Püttlingen,9,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Leander,Stahnke,2009,"19,62",M14,18.10.2022,Saarbrücken,10,False,0
LV Merzig,Hammerwurf 4 kg,Johannes,Michel,2008,"32,32",M14,09.10.2022,Überherrn,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Timo,John,2009,"13,34",M14,18.10.2022,Saarbrücken,2,False,0
LC Rehlingen,Speerwurf 600 g,Abdulrahman,Alshekaki,2008,"32,09",M14,09.08.2022,Bühlertal,1,False,0
LV Merzig,Speerwurf 600 g,Johannes,Michel,2008,"30,97",M14,28.05.2022,St. Wendel,2,False,0
LG Saar 70,Speerwurf 600 g,Leander,Loginoff,2008,"29,21",M14,28.05.2022,St. Wendel,3,False,0
TV Bliesen,Speerwurf 600 g,Timo,Wachter,2009,"28,29",M14,24.06.2022,St. Wendel,4,False,0
TV Bliesen,Speerwurf 600 g,Luca,Becker,2008,"28,11",M14,25.06.2022,Püttlingen,5,False,0
TV Elm,Speerwurf 600 g,Tim,Jungmann,2008,"26,58",M14,30.04.2022,Merzig,6,False,0
SV GO! Saar 05,Speerwurf 600 g,Jonas,Fahrig,2008,"24,04",M14,30.04.2022,Merzig,7,False,0
LA Team Saar,Speerwurf 600 g,Nils,Andler,2008,"23,79",M14,25.06.2022,Püttlingen,8,False,0
SV GO! Saar 05,Speerwurf 600 g,Simon,Puskeiler,2008,"23,46",M14,28.05.2022,St. Wendel,9,False,0
LG Saar 70,Speerwurf 600 g,Jérémie,Behr,2008,"23,27",M14,25.06.2022,Püttlingen,10,False,0
LC Rehlingen,Ballwurf 200g,Abdulrahman,Alshekaki,2008,"56,00",M14,25.06.2022,Püttlingen,1,False,0
SV GO! Saar 05,Ballwurf 200g,Manuel,Bernabeu Walz,2008,"48,50",M14,04.08.2022,Saarlouis,2,False,0
LAC Saarlouis,Ballwurf 200g,Santiago,Kalkes,2008,"45,50",M14,25.06.2022,Püttlingen,3,False,0
SV GO! Saar 05,Ballwurf 200g,Jonas,Fahrig,2008,"43,00",M14,04.08.2022,Saarlouis,4,False,0
LG Berus,Ballwurf 200g,Konrad,Princi,2008,"41,00",M14,05.10.2022,Überherrn,5,False,0
LC Rehlingen,Ballwurf 200g,Tom,Reuter,2008,"26,00",M14,01.05.2022,Mannheim,6,False,0
LG Saar 70,Ballwurf 200g,Leo Henri,Niklas,2008,"24,50",M14,25.06.2022,Püttlingen,7,False,0
LA Team Saar,Ballwurf 200g,Mattia,Falgiatore,2008,"22,50",M14,25.06.2022,Püttlingen,8,False,0
LV Merzig,4-Kampf,Johannes,Michel,2008,1.762,M14,02.07.2022,Püttlingen,1,False,0
LG Saar 70,4-Kampf,Jérémie,Behr,2008,1.760,M14,02.07.2022,Püttlingen,2,False,0
TV Elm,4-Kampf,Tim,Jungmann,2008,1.757,M14,02.07.2022,Püttlingen,3,False,0
LG Saar 70,4-Kampf,Noah Alexander,Paul,2008,1.677,M14,02.07.2022,Püttlingen,4,False,0
LC Rehlingen,4-Kampf,Abdulrahman,Alshekaki,2008,1.672,M14,02.07.2022,Püttlingen,5,False,0
LA Team Saar,4-Kampf,Nils,Andler,2008,1.548,M14,02.07.2022,Püttlingen,6,False,0
LA Team Saar,4-Kampf,Luca,Becker,2008,1.493,M14,02.07.2022,Püttlingen,7,False,0
LA Team Saar,4-Kampf,Max,Müller,2008,1.426,M14,02.07.2022,Püttlingen,8,False,0
LA Team Saar,4-Kampf,Timo,Leifheit,2008,1.147,M14,02.07.2022,Püttlingen,9,False,0
LA Team Saar,4-Kampf,Mattia,Falgiatore,2008,1.046,M14,02.07.2022,Püttlingen,10,False,0
LV Merzig,9-Kampf,Johannes,Michel,2008,3.931,M14,02.07.2022,Püttlingen,1,False,0
TV Elm,9-Kampf,Tim,Jungmann,2008,3.887,M14,02.07.2022,Püttlingen,2,False,0
LA Team Saar,9-Kampf,Nils,Andler,2008,3.452,M14,02.07.2022,Püttlingen,3,False,0
LG Saar 70,Block S/S,Leander,Loginoff,2008,2.222,M14,25.06.2022,Püttlingen,1,False,0
LG Saar 70,Block S/S,Jérémie,Behr,2008,2.142,M14,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Block S/S,David,Baldauf,2008,2.138,M14,25.06.2022,Püttlingen,3,False,0
SV GO! Saar 05,Block S/S,Simon,Puskeiler,2008,2.136,M14,25.06.2022,Püttlingen,4,False,0
LA Team Saar,Block S/S,Nils,Andler,2008,2.082,M14,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Block S/S,Luca,Becker,2008,2.041,M14,25.06.2022,Püttlingen,6,False,0
LAC Saarlouis,Block Lauf,Santiago,Kalkes,2008,2.477,M14,25.06.2022,Püttlingen,1,False,0
LC Rehlingen,Block Lauf,Abdulrahman,Alshekaki,2008,2.142,M14,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Block Lauf,Tom,Reuter,2008,2.004,M14,01.05.2022,Mannheim,3,False,0
LG Saar 70,Block Lauf,Leo Henri,Niklas,2008,1.598,M14,25.06.2022,Püttlingen,4,False,0
LA Team Saar,Block Lauf,Mattia,Falgiatore,2008,1.482,M14,25.06.2022,Püttlingen,5,False,0
TV Elm,Block Wurf,Tim,Jungmann,2008,2.183,M14,25.06.2022,Püttlingen,1,False,0
LV Merzig,Block Wurf,Johannes,Michel,2008,2.157,M14,25.06.2022,Püttlingen,2,False,0
SV GO! Saar 05,Block Wurf,Manuel,Bernabeu Walz,2008,2.140,M14,25.06.2022,Püttlingen,3,False,0
LG Saar 70,Block Wurf,Noah Alexander,Paul,2008,1.973,M14,25.06.2022,Püttlingen,4,False,0
LAC Saarlouis,Block Wurf,Philipp,Mathieu,2008,1.876,M14,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Block Wurf,Max,Müller,2008,1.784,M14,25.06.2022,Püttlingen,6,False,0
LG Saar 70,Block Wurf,Oliver,Mai,2008,1.760,M14,25.06.2022,Püttlingen,7,False,0
LC Rehlingen,4 x 100 m Staffel,Lotta,Heinz,2008,"53,04",W15,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Mathilda,Klein,2008,"53,04",W15,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Eva,Schmidt,2007,"53,04",W15,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jessica,Sander,2007,"53,04",W15,22.05.2022,Rehlingen,1,True,0
SV GO! Saar 05,4 x 100 m Staffel,Jule Hanni,Korter,2007,"54,24",W15,29.05.2022,St. Wendel,2,True,0
SV GO! Saar 05,4 x 100 m Staffel,Luisa,Jose,2007,"54,24",W15,29.05.2022,St. Wendel,2,True,0
SV GO! Saar 05,4 x 100 m Staffel,Friederike,Albersdörfer,2008,"54,24",W15,29.05.2022,St. Wendel,2,True,0
SV GO! Saar 05,4 x 100 m Staffel,Johanna,Thielen,2008,"54,24",W15,29.05.2022,St. Wendel,2,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Henriette,Dubois,2007,"55,47",W15,29.05.2022,St. Wendel,3,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Yasmin,El Hayek,2008,"55,47",W15,29.05.2022,St. Wendel,3,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Josephine,Euler,2007,"55,47",W15,29.05.2022,St. Wendel,3,True,0
ATSV Saarbrücken,4 x 100 m Staffel,Luna,Rothfuchs Galan,2007,"55,47",W15,29.05.2022,St. Wendel,3,True,0
LA Team Saar,4 x 100 m Staffel,Emma,Wagner,2008,"55,71",W15,29.05.2022,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Paula,Heinz,2007,"55,71",W15,29.05.2022,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Lilianne,Weiss,2008,"55,71",W15,29.05.2022,St. Wendel,4,True,0
LA Team Saar,4 x 100 m Staffel,Emilia,Bento,2008,"55,71",W15,29.05.2022,St. Wendel,4,True,0
SC Friedrichsthal,4 x 100 m Staffel,Johanna,Müllers,2008,"58,81",W15,29.05.2022,St. Wendel,5,True,0
SC Friedrichsthal,4 x 100 m Staffel,Klara,Baumert,2008,"58,81",W15,29.05.2022,St. Wendel,5,True,0
SC Friedrichsthal,4 x 100 m Staffel,Hannah,Bohm,2008,"58,81",W15,29.05.2022,St. Wendel,5,True,0
SC Friedrichsthal,4 x 100 m Staffel,Sophie,Bläsius,2009,"58,81",W15,29.05.2022,St. Wendel,5,True,0
LG Berus,4 x 100 m Staffel,Lara Sophie,Kipp,2008,"59,18",W15,29.05.2022,St. Wendel,6,True,0
LG Berus,4 x 100 m Staffel,Anna,Gräber,2008,"59,18",W15,29.05.2022,St. Wendel,6,True,0
LG Berus,4 x 100 m Staffel,Selina,Rech,2007,"59,18",W15,29.05.2022,St. Wendel,6,True,0
LG Berus,4 x 100 m Staffel,Jade,Hoarau,2008,"59,18",W15,29.05.2022,St. Wendel,6,True,0
LSG Schmelz-Hüttersdorf,4 x 100 m Staffel,Lara,Jäger,2007,"59,36",W15,25.09.2022,Ottweiler,7,True,0
LSG Schmelz-Hüttersdorf,4 x 100 m Staffel,Kim,Geib,2007,"59,36",W15,25.09.2022,Ottweiler,7,True,0
LSG Schmelz-Hüttersdorf,4 x 100 m Staffel,Emma,Zumkeller,2009,"59,36",W15,25.09.2022,Ottweiler,7,True,0
LSG Schmelz-Hüttersdorf,4 x 100 m Staffel,Elisabeth,Leis,2009,"59,36",W15,25.09.2022,Ottweiler,7,True,0
LG Saar 70,4 x 100 m Staffel,Lilly,Corpataux,2008,"59,81",W15,25.09.2022,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Jana,Hoffmann,2008,"59,81",W15,25.09.2022,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Sophie,Druck,2008,"59,81",W15,25.09.2022,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Teresa,Scherer,2007,"59,81",W15,25.09.2022,Ottweiler,8,True,0
LA Team Saar,4 x 100 m Staffel,Alisha,Schmidt,2008,"63,61",W15,29.05.2022,St. Wendel,9,True,0
LA Team Saar,4 x 100 m Staffel,Lea,Lawrence,2008,"63,61",W15,29.05.2022,St. Wendel,9,True,0
LA Team Saar,4 x 100 m Staffel,Paula,Gräber,2008,"63,61",W15,29.05.2022,St. Wendel,9,True,0
LA Team Saar,4 x 100 m Staffel,Nia Luisa,Neis,2008,"63,61",W15,29.05.2022,St. Wendel,9,True,0
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Hanna,Irsch,2007,"8:21,52",W15,15.09.2022,Rehlingen,1,True,0
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Kim,Geib,2007,"8:21,52",W15,15.09.2022,Rehlingen,1,True,0
LSG Schmelz-Hüttersdorf,3 x 800 m Staffel,Emma,Zumkeller,2009,"8:21,52",W15,15.09.2022,Rehlingen,1,True,0
LAC Saarlouis,3 x 800 m Staffel,Elena,Blug,2008,"8:38,11",W15,16.06.2022,Püttlingen,2,True,0
LAC Saarlouis,3 x 800 m Staffel,Melina,Pohl,2008,"8:38,11",W15,16.06.2022,Püttlingen,2,True,0
LAC Saarlouis,3 x 800 m Staffel,Franka,Bastian,2007,"8:38,11",W15,16.06.2022,Püttlingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,Jessica,Sander,2007,"8:47,15",W15,15.09.2022,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Lea-Malin,Kasper,2007,"8:47,15",W15,15.09.2022,Rehlingen,3,True,0
LC Rehlingen,3 x 800 m Staffel,Emilia,Jerzenbeck,2009,"8:47,15",W15,15.09.2022,Rehlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Charlotte,Zähringer,2008,"9:09,98",W15,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3 x 800 m Staffel,Paula,Gräber,2008,"9:09,98",W15,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3 x 800 m Staffel,Nia Luisa,Neis,2008,"9:09,98",W15,16.06.2022,Püttlingen,4,True,0
LA Team Saar,4-Kampf Ma.,Emilia,Bento,2008,7.951,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Lilianne,Weis,2008,7.951,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Emma,Wagner,2008,7.951,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Paula,Heinz,2007,7.951,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Nia Luisa,Neis,2008,7.951,W15,02.07.2022,Püttlingen,1,True,0
LG Saar 70,4-Kampf Ma.,Lilly,Corpataux,2008,6.793,W15,02.07.2022,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Teresa,Scherer,2007,6.793,W15,02.07.2022,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Jana,Hoffmann,2008,6.793,W15,02.07.2022,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Jule,Burger,2009,6.793,W15,02.07.2022,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Lilli,Wagner,2008,6.793,W15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Emilia,Bento,2008,8.478,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Lilianne,Weis,2008,8.478,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Emma,Wagner,2008,8.478,W15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Paula,Heinz,2007,7.621,W15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Alisha,Schmidt,2008,7.621,W15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Berenike,Hauck,2009,7.621,W15,02.07.2022,Püttlingen,2,True,0
LG Berus,7-Kampf Ma.,Selina,Rech,2007,7.279,W15,02.07.2022,Püttlingen,3,True,0
LG Berus,7-Kampf Ma.,Anna,Gräber,2008,7.279,W15,02.07.2022,Püttlingen,3,True,0
LG Berus,7-Kampf Ma.,Lara Sophie,Kipp,2008,7.279,W15,02.07.2022,Püttlingen,3,True,0
AC Diefflen,7-Kampf Ma.,Julie,Klee,2008,7.067,W15,02.07.2022,Püttlingen,4,True,0
AC Diefflen,7-Kampf Ma.,Anne,Klein,2009,7.067,W15,02.07.2022,Püttlingen,4,True,0
AC Diefflen,7-Kampf Ma.,Mia,Dzale,2009,7.067,W15,02.07.2022,Püttlingen,4,True,0
ATSV Saarbrücken,Block Mannschaft,Luna,Rothfuchs Galan,2007,10.262,W15,25.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Henriette,Dubois,2007,10.262,W15,25.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Yasmin,El Hayek,2008,10.262,W15,25.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Josephine,Euler,2007,10.262,W15,25.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Heidi,Lesch,2008,10.262,W15,25.06.2022,Püttlingen,1,True,0
LG Saar 70,Block Mannschaft,Lina,Becker,2007,8.570,W15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Jana,Hoffmann,2008,8.570,W15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Teresa,Scherer,2007,8.570,W15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Stina,Schröder,2008,8.570,W15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Sophie,Druck,2008,8.570,W15,25.06.2022,Püttlingen,2,True,0
ATSV Saarbrücken,100 m Lauf,Luna,Rothfuchs Galan,2007,"12,24",W15,19.06.2022,Frankfurt,1,False,0
SV GO! Saar 05,100 m Lauf,Luisa,Jose,2007,"12,61",W15,28.05.2022,St. Wendel,2,False,0
SV GO! Saar 05,100 m Lauf,Paula,Heinz,2007,"13,37",W15,14.07.2022,Saarbrücken,3,False,0
LC Rehlingen,100 m Lauf,Eva,Schmidt,2007,"13,77",W15,28.05.2022,St. Wendel,4,False,0
SV GO! Saar 05,100 m Lauf,Jule Hanni,Korter,2007,"13,78",W15,28.05.2022,St. Wendel,5,False,0
TV Germania 1910 Piesbach,100 m Lauf,Julie,Wamsbach,2007,"13,84",W15,28.05.2022,St. Wendel,6,False,0
LAC Saarlouis,100 m Lauf,Franka,Bastian,2007,"14,30",W15,14.05.2022,Saarlouis,7,False,0
LC Rehlingen,100 m Lauf,Jessica,Sander,2007,"14,50",W15,21.05.2022,Rehlingen,8,False,0
LC Rehlingen,100 m Lauf,Lea-Malin,Kasper,2007,"14,57",W15,01.05.2022,Mannheim,9,False,0
LG Saar 70,100 m Lauf,Lina,Becker,2007,"14,60",W15,28.05.2022,St. Wendel,10,False,0
ATSV Saarbrücken,300 m Lauf,Luna,Rothfuchs Galan,2007,"43,11",W15,29.05.2022,St. Wendel,1,False,0
ATSV Saarbrücken,300 m Lauf,Paula,Heinz,2007,"44,60",W15,29.05.2022,St. Wendel,2,False,0
LC Rehlingen,300 m Lauf,Emely,Krieger,2007,"44,99",W15,29.05.2022,St. Wendel,3,False,0
LAC Saarlouis,300 m Lauf,Franka,Bastian,2007,"46,66",W15,14.05.2022,Saarlouis,4,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Jana Katharina,Markatos,2007,"48,60",W15,29.05.2022,St. Wendel,5,False,0
LC Rehlingen,300 m Lauf,Eva,Schmidt,2007,"49,12",W15,14.05.2022,Saarlouis,6,False,0
TV Ludweiler,300 m Lauf,Emely,Schneider,2007,"49,62",W15,03.09.2022,Konz,7,False,0
LC Rehlingen,800 m Lauf,Emely,Krieger,2007,"2:20,98",W15,22.05.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Jana Katharina,Markatos,2007,"2:29,98",W15,22.06.2022,Saarbrücken,2,False,0
LAC Saarlouis,800 m Lauf,Franka,Bastian,2007,"2:33,72",W15,22.05.2022,Rehlingen,3,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Hanna,Irsch,2007,"2:39,66",W15,01.09.2022,Friedrichsthal,4,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Paula,Heinz,2007,"2:47,74",W15,03.05.2022,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Kim,Geib,2007,"2:52,49",W15,25.09.2022,Ottweiler,6,False,0
LC Rehlingen,800 m Lauf,Eva,Schmidt,2007,"2:56,43",W15,03.07.2022,Püttlingen,7,False,0
LC Rehlingen,800 m Lauf,Alina,Drobyschew,2007,"2:59,73",W15,22.06.2022,Saarbrücken,8,False,0
LG Saar 70,800 m Lauf,Teresa,Scherer,2007,"3:14,17",W15,25.09.2022,Ottweiler,9,False,0
LG Berus,800 m Lauf,Selina,Rech,2007,"3:18,92",W15,03.07.2022,Püttlingen,10,False,0
LC Rehlingen,2000 m Lauf,Emely,Krieger,2007,"6:54,39",W15,19.06.2022,Frankfurt,1,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Jana Katharina,Markatos,2007,"6:59,98",W15,25.06.2022,Püttlingen,2,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Hanna,Irsch,2007,"7:54,72",W15,09.09.2022,Trier,3,False,0
LC Rehlingen,2000 m Lauf,Lea-Malin,Kasper,2007,"8:11,88",W15,01.05.2022,Mannheim,4,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Katarina,Monytech,2007,"9:20,06",W15,12.04.2022,Sulzbach,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Jana Katharina,Markatos,2007,"10:27,31",W15,22.05.2022,Kiel,1,False,0
LC Rehlingen,3000 m Lauf,Emely,Krieger,2007,"10:46,64",W15,02.04.2022,Rehlingen,2,False,0
LC Rehlingen,5 km Str.,Emely,Krieger,2007,18:14,W15,01.11.2022,Hockenheim,1,False,0
LSG Schmelz-Hüttersdorf,5 km Str.,Kim,Geib,2007,22:30,W15,24.06.2022,Lebach,2,False,0
SV GO! Saar 05,80 m Hürden 0.762m,Luisa,Jose,2007,"12,32",W15,28.05.2022,St. Wendel,1,False,0
SV GO! Saar 05,80 m Hürden 0.762m,Jule Hanni,Korter,2007,"13,20",W15,28.05.2022,St. Wendel,2,False,0
ATSV Saarbrücken,80 m Hürden 0.762m,Luna,Rothfuchs Galan,2007,"13,94",W15,25.06.2022,Püttlingen,3,False,0
LC Rehlingen,80 m Hürden 0.762m,Lea-Malin,Kasper,2007,"15,40",W15,01.05.2022,Mannheim,4,False,0
LV Merzig,80 m Hürden 0.762m,Victoria,Müller,2007,"15,79",W15,28.05.2022,St. Wendel,5,False,0
LV Merzig,80 m Hürden 0.762m,Paula,Heinz,2007,"15,90",W15,25.06.2022,Püttlingen,6,False,0
LC Rehlingen,80 m Hürden 0.762m,Jessica,Sander,2007,"15,96",W15,28.05.2022,St. Wendel,7,False,0
LSG Sbr.-Sulzbachtal,80 m Hürden 0.762m,Jana Katharina,Markatos,2007,"16,45",W15,25.06.2022,Püttlingen,8,False,0
LAC Saarlouis,80 m Hürden 0.762m,Franka,Bastian,2007,"16,62",W15,03.09.2022,Konz,9,False,0
