club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,800 m Lauf,Frieda,Schulz,2006,"2:26,57",W15,10.07.2021,Püttlingen,1,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TuS 1860 Neunkirchen,800 m Lauf,Elisa,Peters,2006,"2:35,76",W15,20.06.2021,St. Wendel,2,False,22f1577783b6c1628a9046ba6e33e7c79a49f2d5c9390cffd847bdf2f31b6ba6
LSG Sbr.-Sulzbachtal,800 m Lauf,Hannah,Jung,2006,"2:36,40",W15,15.07.2021,Saarbrücken,3,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
TV Ludweiler,800 m Lauf,Sophia,Presti,2006,"2:38,24",W15,10.07.2021,Püttlingen,4,False,0badaf0d1dd6961fc0d15010ec486d03b460ce6a95423c0bcdbb163a1fb75e9e
Athletic Orscholz,800 m Lauf,Aimee,Dillschneider,2006,"2:49,64",W15,10.07.2021,Püttlingen,5,False,95499827e443765d5bd610a46d1a82f34c786e61e98f9368cd91ccdf77964635
LG Saar 70,800 m Lauf,Ann-Kathrin,Berwanger,2006,"2:55,82",W15,04.07.2021,Püttlingen,6,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,800 m Lauf,Katharina,Demuth,2006,"2:58,47",W15,04.07.2021,Püttlingen,7,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LSG Sbr.-Sulzbachtal,800 m Lauf,Eva,John,2006,"2:58,67",W15,15.07.2021,Saarbrücken,8,False,9c19380b6f47775fa9fc45ccb9c9614336904c40060aa57550289095bb89d182
Tri-Sport/Saar-Hochwald,800 m Lauf,Timea,Laskodi,2006,"3:03,15",W15,10.07.2021,Püttlingen,9,False,2eaa434898618aac083b469327860f2f85093a2e2014ac20ccc54e07d4a68780
LSG Sbr.-Sulzbachtal,800 m Lauf,Margaretha,Dobelmann,2006,"3:24,00",W15,25.09.2021,Sulzbach,10,False,f204be82e6bd911eb5dd62fecd83442ee59518bc276185431f1d2f942e48f3e4
LC Rehlingen,2000 m Lauf,Kristina,Friedrich,2006,"9:41,03",W15,27.06.2021,Rehlingen,1,False,9f4042df0a1d647cdee081f8fcc21fd9e19fe6acbe3ec75300c27ac4ef315d86
TV Bliesen,80 m Hürden 0.762m,Charlotte,Comtesse,2006,"12,40",W15,20.06.2021,Birkenfeld,1,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
LC Rehlingen,80 m Hürden 0.762m,Frieda,Schulz,2006,"12,65",W15,15.05.2021,Saarbrücken,2,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LC Rehlingen,80 m Hürden 0.762m,Tabitha,Hahn,2006,"13,27",W15,10.07.2021,Püttlingen,3,False,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
LG Saar 70,80 m Hürden 0.762m,Ann-Kathrin,Berwanger,2006,"13,28",W15,27.06.2021,Rehlingen,4,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,80 m Hürden 0.762m,Katharina,Demuth,2006,"13,29",W15,10.07.2021,Püttlingen,5,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
TV Bliesen,80 m Hürden 0.762m,Anna,Wagner,2006,"14,38",W15,27.06.2021,Rehlingen,6,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LV Merzig,80 m Hürden 0.762m,Laura,Steuer,2006,"14,73",W15,07.09.2021,Rehlingen,7,False,77b1e05c55fd2d49ed5641cf88b6b1302036d950713b7b4e91a9140271c361cc
LA Team Saar,80 m Hürden 0.762m,Sara,Janes,2006,"14,74",W15,05.09.2021,Püttlingen,8,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
SV GO! Saar 05,80 m Hürden 0.762m,Amelie,Lambert,2006,"15,32",W15,17.07.2021,Eisenberg,9,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
LSG Sbr.-Sulzbachtal,80 m Hürden 0.762m,Hannah,Jung,2006,"15,52",W15,05.09.2021,Püttlingen,10,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
LG Saar 70,300 m Hürden 0.762m,Ann-Kathrin,Berwanger,2006,"50,52",W15,07.09.2021,Rehlingen,1,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Ludweiler,300 m Hürden 0.762m,Sophia,Presti,2006,"55,83",W15,07.09.2021,Rehlingen,2,False,0badaf0d1dd6961fc0d15010ec486d03b460ce6a95423c0bcdbb163a1fb75e9e
LV Merzig,Hochsprung,Mia,Bourscheid,2006,"1,67",W15,15.05.2021,Saarbrücken,1,False,ba3774afcd9df4f2b456761f364e1461d895ad2b00b5c2c295f581bf9a146570
LC Rehlingen,Hochsprung,Frieda,Schulz,2006,"1,57",W15,27.06.2021,Rehlingen,2,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TV Bliesen,Hochsprung,Charlotte,Comtesse,2006,"1,48",W15,20.06.2021,Birkenfeld,3,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
TV Bliesen,Hochsprung,Katharina,Demuth,2006,"1,40",W15,20.06.2021,Birkenfeld,4,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
TV Bliesen,Hochsprung,Anna,Wagner,2006,"1,36",W15,20.06.2021,Birkenfeld,5,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LC Rehlingen,Hochsprung,Tabitha,Hahn,2006,"1,36",W15,27.06.2021,Rehlingen,6,False,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
ATSV Saarbrücken,Hochsprung,Lara,Zeiger,2006,"1,36",W15,27.06.2021,Rehlingen,7,False,f17f6b8a2ce225600afd5f4075d7a82258e8b2f7b600da06f4d2016a9cab6247
LC Rehlingen,Hochsprung,Dorothi,Hatwani,2006,"1,33",W15,27.06.2021,Rehlingen,8,False,c95c42203ec5f05c4f36a46f40f474021ac061b76b1da4395005a26c98eba397
LG Saar 70,Hochsprung,Ann-Kathrin,Berwanger,2006,"1,33",W15,27.06.2021,Rehlingen,9,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LA Team Saar,Hochsprung,Paula,Hammerschmitt,2006,"1,33",W15,03.07.2021,Püttlingen,10,False,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
TV Bliesen,Stabhochsprung,Anna,Wagner,2006,"1,90",W15,10.07.2021,Püttlingen,1,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LC Rehlingen,Weitsprung,Frieda,Schulz,2006,"5,45",W15,10.07.2021,Püttlingen,1,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TV Bliesen,Weitsprung,Charlotte,Comtesse,2006,"5,39",W15,24.08.2021,Rehlingen,2,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
TV Homburg,Weitsprung,Emely,Rothfuchs,2006,"5,13",W15,19.06.2021,St. Wendel,3,False,d75e6f4b6c08d3be35922514d87e2a97bae1138bc10fab898f2cb83c8c976274
TV Bliesen,Weitsprung,Katharina,Demuth,2006,"4,72",W15,20.06.2021,Birkenfeld,4,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LV Merzig,Weitsprung,Eva,Pangoup Heuntang,2006,"4,51",W15,10.07.2021,Püttlingen,5,False,dbf77482fe37ee2d023160b19c58f532cf9f2d3a8d01d2ce7b367cc547dc4fb5
LA Team Saar,Weitsprung,Paula,Hammerschmitt,2006,"4,48",W15,10.07.2021,Püttlingen,6,False,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
LC Rehlingen,Weitsprung,Tabitha,Hahn,2006,"4,45",W15,10.07.2021,Püttlingen,7,False,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
ATSV Saarbrücken,Weitsprung,Lara,Zeiger,2006,"4,43",W15,27.06.2021,Rehlingen,8,False,f17f6b8a2ce225600afd5f4075d7a82258e8b2f7b600da06f4d2016a9cab6247
LG Saar 70,Weitsprung,Ann-Kathrin,Berwanger,2006,"4,42",W15,03.06.2021,St. Wendel,9,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
SV GO! Saar 05,Weitsprung,Amelie,Lambert,2006,"4,36",W15,10.07.2021,Püttlingen,10,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
TV Bliesen,Dreisprung,Katharina,Demuth,2006,"10,10",W15,12.06.2021,Püttlingen,1,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LA Team Saar,Dreisprung,Ronja,Schwindling,2006,"8,90",W15,29.07.2021,Püttlingen,2,False,1c6112e10052c1c0329255aadcbd1cb9e029890863a899cebcbc145d3ae22b56
LG Saar 70,Dreisprung,Ann-Kathrin,Berwanger,2006,"8,66",W15,12.06.2021,Püttlingen,3,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,Dreisprung,Anna,Wagner,2006,"8,65",W15,12.06.2021,Püttlingen,4,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LA Team Saar,Dreisprung,Sara,Janes,2006,"8,58",W15,12.06.2021,Püttlingen,5,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
SV GO! Saar 05,Kugelstoß 3 kg,Amelie,Lambert,2006,"11,35",W15,17.07.2021,Eisenberg,1,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
TV Bliesen,Kugelstoß 3 kg,Katharina,Demuth,2006,"10,33",W15,10.07.2021,Püttlingen,2,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
TV Bliesen,Kugelstoß 3 kg,Charlotte,Comtesse,2006,"10,16",W15,20.06.2021,St. Wendel,3,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Hannah,Jung,2006,"8,68",W15,02.09.2021,Saarlouis,4,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
LC Rehlingen,Kugelstoß 3 kg,Frieda,Schulz,2006,"8,44",W15,03.07.2021,Püttlingen,5,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LG Saar 70,Kugelstoß 3 kg,Ann-Kathrin,Berwanger,2006,"8,29",W15,08.08.2021,Trier,6,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LA Team Saar,Kugelstoß 3 kg,Sara,Janes,2006,"7,87",W15,05.09.2021,Püttlingen,7,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
TV Bliesen,Kugelstoß 3 kg,Anna,Wagner,2006,"7,45",W15,27.06.2021,Rehlingen,8,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LV Merzig,Kugelstoß 3 kg,Laura,Steuer,2006,"7,37",W15,17.10.2021,Überherrn,9,False,77b1e05c55fd2d49ed5641cf88b6b1302036d950713b7b4e91a9140271c361cc
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Margaretha,Dobelmann,2006,"6,59",W15,02.09.2021,Saarlouis,10,False,f204be82e6bd911eb5dd62fecd83442ee59518bc276185431f1d2f942e48f3e4
TV Bliesen,Diskuswurf 1 kg,Charlotte,Comtesse,2006,"29,09",W15,03.06.2021,St. Wendel,1,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
SV GO! Saar 05,Diskuswurf 1 kg,Amelie,Lambert,2006,"26,83",W15,17.07.2021,Eisenberg,2,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
LG Saar 70,Diskuswurf 1 kg,Ann-Kathrin,Berwanger,2006,"25,11",W15,08.08.2021,Trier,3,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,Diskuswurf 1 kg,Katharina,Demuth,2006,"24,78",W15,27.06.2021,Rehlingen,4,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Hannah,Jung,2006,"20,93",W15,10.07.2021,Püttlingen,5,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
TV Bliesen,Diskuswurf 1 kg,Anna,Wagner,2006,"18,65",W15,27.06.2021,Rehlingen,6,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LV Merzig,Diskuswurf 1 kg,Laura,Steuer,2006,"18,51",W15,17.10.2021,Überherrn,7,False,77b1e05c55fd2d49ed5641cf88b6b1302036d950713b7b4e91a9140271c361cc
LG Saar 70,Diskuswurf 1 kg,Mara,Bastuck,2006,"14,62",W15,27.06.2021,Rehlingen,8,False,9962cb21433752c3b88bae1a6cb1d246acea201acc51c170be6a087f884b5028
ATSV Saarbrücken,Diskuswurf 1 kg,Lara,Zeiger,2006,"14,56",W15,29.09.2021,Saarbrücken,9,False,f17f6b8a2ce225600afd5f4075d7a82258e8b2f7b600da06f4d2016a9cab6247
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Margaretha,Dobelmann,2006,"11,44",W15,02.07.2021,Saarbrücken,10,False,f204be82e6bd911eb5dd62fecd83442ee59518bc276185431f1d2f942e48f3e4
SV GO! Saar 05,Hammerwurf 3 kg,Amelie,Lambert,2006,"49,51",W15,10.07.2021,Püttlingen,1,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
LSG Sbr.-Sulzbachtal,Hammerwurf 3 kg,Hannah,Jung,2006,"32,79",W15,10.07.2021,Püttlingen,2,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
LG Saar 70,Hammerwurf 3 kg,Ann-Kathrin,Berwanger,2006,"26,72",W15,08.08.2021,Trier,3,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LV Merzig,Hammerwurf 3 kg,Laura,Steuer,2006,"18,95",W15,10.07.2021,Püttlingen,4,False,77b1e05c55fd2d49ed5641cf88b6b1302036d950713b7b4e91a9140271c361cc
LC Rehlingen,Speerwurf 500 g,Frieda,Schulz,2006,"29,98",W15,12.06.2021,Püttlingen,1,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LG Saar 70,Speerwurf 500 g,Ann-Kathrin,Berwanger,2006,"29,82",W15,27.06.2021,Rehlingen,2,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,Speerwurf 500 g,Katharina,Demuth,2006,"28,04",W15,12.06.2021,Püttlingen,3,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
TV Bliesen,Speerwurf 500 g,Charlotte,Comtesse,2006,"26,30",W15,20.06.2021,Birkenfeld,4,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
TV Bliesen,Speerwurf 500 g,Anna,Wagner,2006,"22,73",W15,24.09.2021,St. Wendel,5,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LSG Sbr.-Sulzbachtal,Speerwurf 500 g,Hannah,Jung,2006,"21,12",W15,02.09.2021,Saarlouis,6,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
LSG Sbr.-Sulzbachtal,Speerwurf 500 g,Eva,John,2006,"15,19",W15,25.09.2021,Sulzbach,7,False,9c19380b6f47775fa9fc45ccb9c9614336904c40060aa57550289095bb89d182
LA Team Saar,Speerwurf 500 g,Paula,Hammerschmitt,2006,"14,20",W15,05.09.2021,Püttlingen,8,False,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
TV Ludweiler,Speerwurf 500 g,Alina,Geiter,2006,"13,62",W15,07.09.2021,Rehlingen,9,False,706f1929519a3989858d3f8b2c6cf8e7f7355713f6df4c27faca4f9dfbe1ca67
LSG Sbr.-Sulzbachtal,Speerwurf 500 g,Margaretha,Dobelmann,2006,"13,25",W15,25.09.2021,Sulzbach,10,False,f204be82e6bd911eb5dd62fecd83442ee59518bc276185431f1d2f942e48f3e4
LC Rehlingen,Ballwurf 200g,Kristina,Friedrich,2006,"19,00",W15,27.06.2021,Rehlingen,1,False,9f4042df0a1d647cdee081f8fcc21fd9e19fe6acbe3ec75300c27ac4ef315d86
LC Rehlingen,4-Kampf,Frieda,Schulz,2006,2.000,W15,03.07.2021,Püttlingen,1,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TV Bliesen,4-Kampf,Katharina,Demuth,2006,1.822,W15,03.07.2021,Püttlingen,2,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LG Saar 70,4-Kampf,Ann-Kathrin,Berwanger,2006,1.727,W15,03.07.2021,Püttlingen,3,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
TV Bliesen,4-Kampf,Anna,Wagner,2006,1.563,W15,03.07.2021,Püttlingen,4,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LA Team Saar,4-Kampf,Paula,Hammerschmitt,2006,1.505,W15,03.07.2021,Püttlingen,5,False,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
LA Team Saar,4-Kampf,Ronja,Schwindling,2006,1.494,W15,03.07.2021,Püttlingen,6,False,1c6112e10052c1c0329255aadcbd1cb9e029890863a899cebcbc145d3ae22b56
LA Team Saar,4-Kampf,Sara,Janes,2006,1.453,W15,03.07.2021,Püttlingen,7,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
TV Bliesen,7-Kampf,Katharina,Demuth,2006,3.160,W15,03.07.2021,Püttlingen,1,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LG Saar 70,7-Kampf,Ann-Kathrin,Berwanger,2006,3.115,W15,03.07.2021,Püttlingen,2,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LC Rehlingen,Block S/S,Frieda,Schulz,2006,2.626,W15,27.06.2021,Rehlingen,1,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TV Bliesen,Block S/S,Charlotte,Comtesse,2006,2.619,W15,20.06.2021,Birkenfeld,2,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
TV Bliesen,Block S/S,Katharina,Demuth,2006,2.393,W15,20.06.2021,Birkenfeld,3,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
LG Saar 70,Block S/S,Ann-Kathrin,Berwanger,2006,2.383,W15,27.06.2021,Rehlingen,4,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LC Rehlingen,Block S/S,Tabitha,Hahn,2006,2.197,W15,27.06.2021,Rehlingen,5,False,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
LSG Sbr.-Sulzbachtal,Block S/S,Hannah,Jung,2006,2.064,W15,05.09.2021,Püttlingen,6,False,748b5f26c2c3a02155d031d55a1c440da2e4bb113c16f5718327c058f1694b3e
TV Bliesen,Block S/S,Anna,Wagner,2006,2.037,W15,20.06.2021,Birkenfeld,7,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LC Rehlingen,Block S/S,Dorothi,Hatwani,2006,1.816,W15,27.06.2021,Rehlingen,8,False,c95c42203ec5f05c4f36a46f40f474021ac061b76b1da4395005a26c98eba397
LA Team Saar,Block S/S,Paula,Hammerschmitt,2006,1.812,W15,05.09.2021,Püttlingen,9,False,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
ATSV Saarbrücken,Block S/S,Estefanija,Ramanauskas,2006,1.700,W15,27.06.2021,Rehlingen,10,False,9344c99401c53cefcf7df7bc69f7ac3ac222823029192788139fe9f3b8962555
LC Rehlingen,Block Lauf,Kristina,Friedrich,2006,1.734,W15,27.06.2021,Rehlingen,1,False,9f4042df0a1d647cdee081f8fcc21fd9e19fe6acbe3ec75300c27ac4ef315d86
TV Bliesen,Block Wurf,Charlotte,Comtesse,2006,2.589,W15,08.08.2021,Markt Schwaben,1,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
TV Bliesen,Block Wurf,Katharina,Demuth,2006,2.352,W15,27.06.2021,Rehlingen,2,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
SV GO! Saar 05,Block Wurf,Amelie,Lambert,2006,2.300,W15,17.07.2021,Eisenberg,3,False,a1a9c44413ecd6755c76a39b1027bb7881b6d552139d6885efc235086e842cb1
LG Saar 70,Block Wurf,Ann-Kathrin,Berwanger,2006,2.229,W15,03.06.2021,St. Wendel,4,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LA Team Saar,Block Wurf,Sara,Janes,2006,2.052,W15,05.09.2021,Püttlingen,5,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
TV Bliesen,Block Wurf,Anna,Wagner,2006,2.021,W15,27.06.2021,Rehlingen,6,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
LG Saar 70,Block Wurf,Mara,Bastuck,2006,1.778,W15,27.06.2021,Rehlingen,7,False,9962cb21433752c3b88bae1a6cb1d246acea201acc51c170be6a087f884b5028
ATSV Saarbrücken,100 m Lauf,Luna,Rothfuchs Galan,2007,"12,71",W14,07.09.2021,Rehlingen,1,False,7a880fb56c9726770af990668f961496d553595f5211130b58d76d721305bb54
LAZ Saarbrücken,100 m Lauf,Luisa,Jose,2007,"12,73",W14,06.08.2021,Saarlouis,2,False,ff1098eb6f11a081a298bbbddbe0f55aa2159796a59f8ebb356ac2ebc638982f
LC Rehlingen,100 m Lauf,Mathilda,Klein,2008,"13,92",W14,07.09.2021,Rehlingen,3,False,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LA Team Saar,100 m Lauf,Emma,Wagner,2008,"13,93",W14,03.07.2021,Püttlingen,4,False,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LA Team Saar,100 m Lauf,Mara,Focht,2007,"13,96",W14,05.09.2021,Püttlingen,5,False,f719e18ce5050d55c6d567602102f15aa82cb1263e20a836ac4a57ab9aa069ab
LA Team Saar,100 m Lauf,Paula,Heinz,2007,"14,08",W14,03.07.2021,Püttlingen,6,False,56fcd4d2d943b5faa23df8156b7b2d775b04510ac9504e300a11b8aa284bccab
LC Rehlingen,100 m Lauf,Eva,Schmidt,2007,"14,13",W14,29.07.2021,Saarbrücken,7,False,6a88feb536396215b138687d919344054c5416f66d07b43813c7373a7a026abb
LG Saar 70,100 m Lauf,Lina,Becker,2007,"14,36",W14,10.07.2021,Püttlingen,8,False,71b9009ca44ece8d6f879596b34bbcb5cc5bdbba79a1834ef7ffeefe9059defa
TV Germania 1910 Piesbach,100 m Lauf,Julie,Wamsbach,2007,"14,36",W14,10.07.2021,Püttlingen,9,False,0394792319d255f226b4e3aa6a2de117907969e06baa67d36e37cbcbb9a19ee0
ATSV Saarbrücken,100 m Lauf,Finnja,Wahlen,2007,"14,50",W14,07.09.2021,Rehlingen,10,False,54b4ea903fd39388ceccecf7d04e8814829718fe34f61fb15642f28e4c8976ac
LC Rehlingen,300 m Lauf,Emely,Krieger,2007,"45,02",W14,22.05.2021,Mainz,1,False,58853390db74e5ebd465d1b801af8589e19d43fc295f0f21a4390c17e5f203de
LAZ Saarbrücken,300 m Lauf,Luisa,Jose,2007,"45,51",W14,12.06.2021,Püttlingen,2,False,ff1098eb6f11a081a298bbbddbe0f55aa2159796a59f8ebb356ac2ebc638982f
LA Team Saar,300 m Lauf,Paula,Heinz,2007,"46,56",W14,12.06.2021,Püttlingen,3,False,56fcd4d2d943b5faa23df8156b7b2d775b04510ac9504e300a11b8aa284bccab
LAZ Saarbrücken,300 m Lauf,Carla,Münkel,2007,"47,66",W14,12.06.2021,Püttlingen,4,False,2f71df1f270224f871a12475fc9cd76d9b3e2e73ac9dba6418b95e46c139f1dd
LSG Sbr.-Sulzbachtal,300 m Lauf,Jana Katharina,Markatos,2007,"49,25",W14,22.05.2021,Mainz,5,False,09a55345ed9fdab8bddf32018c36a8e9d72490ea0745e167d017af717ecfa729
LSG Sbr.-Sulzbachtal,300 m Lauf,Natalie,Rogers,2007,"49,43",W14,12.06.2021,Püttlingen,6,False,5af7891298222e368bce123d0e83b45a87f3e530b6d0def6a83e01241520c8c1
LAC Saarlouis,300 m Lauf,Franka,Bastian,2007,"49,65",W14,21.08.2021,Konz,7,False,227492216b6125c7480bf189a5c300b6b268977376b2b434ef9e3f52d71d05a4
LAZ Saarbrücken,300 m Lauf,Victoria,Klein,2007,"50,37",W14,12.06.2021,Püttlingen,8,False,84451a59a325ac9f1222133ce716865bf56fa4566fb8b2d2b702e83cff657691
LC Rehlingen,300 m Lauf,Eva,Schmidt,2007,"51,32",W14,06.08.2021,Saarlouis,9,False,6a88feb536396215b138687d919344054c5416f66d07b43813c7373a7a026abb
LSG Sbr.-Sulzbachtal,300 m Lauf,Hannah,Bossung,2007,"51,74",W14,01.06.2021,Sulzbach,10,False,480046aebbda7012cd0a3a925eba9c7d13f386210ce2c89f51113422f154586b
LC Rehlingen,800 m Lauf,Emely,Krieger,2007,"2:20,97",W14,10.07.2021,Püttlingen,1,False,58853390db74e5ebd465d1b801af8589e19d43fc295f0f21a4390c17e5f203de
LSG Sbr.-Sulzbachtal,800 m Lauf,Jana Katharina,Markatos,2007,"2:28,38",W14,10.07.2021,Püttlingen,2,False,09a55345ed9fdab8bddf32018c36a8e9d72490ea0745e167d017af717ecfa729
LC Rehlingen,800 m Lauf,Michelle,Schumacher,2007,"2:30,07",W14,10.07.2021,Püttlingen,3,False,5b6cb22867ee8e60b2886fa219bb0ac8f7203db01bd3280d331b3c8f10d0f8e2
LC Rehlingen,800 m Lauf,Lea-Malin,Kasper,2007,"2:36,58",W14,10.07.2021,Püttlingen,4,False,90b08724dc3f43a8121f8a4764c3099971a213523b9e055e9aec378b54215eb2
LAC Saarlouis,800 m Lauf,Franka,Bastian,2007,"2:41,75",W14,25.09.2021,Sulzbach,5,False,227492216b6125c7480bf189a5c300b6b268977376b2b434ef9e3f52d71d05a4
