club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,7-Kampf Ma.,Anna Katharina,Busch,2004,6.663,W15,11.05.2019,St. Wendel,4,True,0
LC Rehlingen,Block Mannschaft,Katharina,Mehle,2004,11.057,W15,05.05.2019,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Jana,Berndt,2005,11.057,W15,05.05.2019,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Franka,Wilhelm,2005,11.057,W15,05.05.2019,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Anna,Mehle,2004,11.057,W15,05.05.2019,Püttlingen,1,True,0
LC Rehlingen,Block Mannschaft,Emma,Nickels,2005,11.057,W15,05.05.2019,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Katharina,Klein,2004,10.145,W15,05.05.2019,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Celine,Motsch,2004,10.145,W15,05.05.2019,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Alina,Schmitt,2004,10.145,W15,05.05.2019,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Jule,Pfaff,2005,10.145,W15,05.05.2019,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Madlen,Arsamasow,2005,10.145,W15,05.05.2019,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Lisa,Fuhrmann,2004,9.608,W15,05.05.2019,Püttlingen,3,True,0
LG Saar 70,Block Mannschaft,Katrin,Groß,2005,9.608,W15,05.05.2019,Püttlingen,3,True,0
LG Saar 70,Block Mannschaft,Emely,Platz,2004,9.608,W15,05.05.2019,Püttlingen,3,True,0
LG Saar 70,Block Mannschaft,Mareike,Maurer,2004,9.608,W15,05.05.2019,Püttlingen,3,True,0
LG Saar 70,Block Mannschaft,Emma Mae,Schäfer,2005,9.608,W15,05.05.2019,Püttlingen,3,True,0
ATSV Saarbrücken,Block Mannschaft,Amelie,Ast,2004,9.253,W15,05.05.2019,Püttlingen,4,True,0
ATSV Saarbrücken,Block Mannschaft,Lara,Wiegmann,2004,9.253,W15,05.05.2019,Püttlingen,4,True,0
ATSV Saarbrücken,Block Mannschaft,Neele,Mengele,2004,9.253,W15,05.05.2019,Püttlingen,4,True,0
ATSV Saarbrücken,Block Mannschaft,Julia Valerie,Scholle,2005,9.253,W15,05.05.2019,Püttlingen,4,True,0
ATSV Saarbrücken,Block Mannschaft,Daniela,Lambert,2005,9.253,W15,05.05.2019,Püttlingen,4,True,0
LA Team Saar,100 m Lauf,Alina,Schmitt,2004,"12,34",W15,23.06.2019,Koblenz,1,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Maja,Schorr,2004,"12,54",W15,05.05.2019,Püttlingen,2,False,0
LAC Elm,100 m Lauf,Elena,Anschütz,2004,"13,35",W15,25.05.2019,Rehlingen,3,False,0
LC Rehlingen,100 m Lauf,Katharina,Mehle,2004,"13,38",W15,15.09.2019,Ottweiler,4,False,0
LG Bliestal,100 m Lauf,Annika,Grieser,2004,"13,43",W15,19.05.2019,Püttlingen,5,False,0
LC Rehlingen,100 m Lauf,Laura,Freichel,2004,"13,43",W15,03.09.2019,Rehlingen,6,False,0
ATSV Saarbrücken,100 m Lauf,Amelie,Ast,2004,"13,47",W15,19.05.2019,Püttlingen,7,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Joline,Lambert,2004,"13,56",W15,05.05.2019,Püttlingen,8,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Luca-Sophie,Escher,2004,"13,69",W15,15.06.2019,Püttlingen,9,False,0
LG Saar 70,100 m Lauf,Lisa,Fuhrmann,2004,"13,74",W15,24.08.2019,Friedrichsthal,10,False,0
SV schlau.com Saar 05 Sbr.,300 m Lauf,Maja,Schorr,2004,"39,43",W15,23.06.2019,Koblenz,1,False,0
SV schlau.com Saar 05 Sbr.,300 m Lauf,Estelle,Seeliger,2004,"43,99",W15,04.09.2019,Friedrichsthal,2,False,0
ATSV Saarbrücken,300 m Lauf,Amelie,Ast,2004,"44,73",W15,10.06.2019,Heidelberg,3,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Louisa,Elss,2004,"44,88",W15,19.05.2019,Püttlingen,4,False,0
LC Rehlingen,300 m Lauf,Maya,Beyer,2004,"45,12",W15,19.05.2019,Püttlingen,5,False,0
LC Rehlingen,300 m Lauf,Hannah,Rödel,2004,"46,45",W15,20.06.2019,Mörfelden,6,False,0
ATSV Saarbrücken,300 m Lauf,Lara,Wiegmann,2004,"47,26",W15,10.06.2019,Heidelberg,7,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Josephine,Siehr,2004,"47,54",W15,16.05.2019,Simmern,8,False,0
LG Saar 70,300 m Lauf,Lisa,Fuhrmann,2004,"48,81",W15,23.06.2019,Ottweiler,9,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Elina,Samid,2004,"48,92",W15,16.05.2019,Simmern,10,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Maja,Schorr,2004,"2:18,64",W15,08.06.2019,Pfungstadt,1,False,0
LC Rehlingen,800 m Lauf,Maya,Beyer,2004,"2:21,55",W15,19.05.2019,Karlsruhe,2,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Estelle,Seeliger,2004,"2:22,64",W15,19.05.2019,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Josephine,Siehr,2004,"2:24,66",W15,19.05.2019,Püttlingen,4,False,0
LC Rehlingen,800 m Lauf,Anna,Mehle,2004,"2:35,49",W15,19.05.2019,Püttlingen,5,False,0
LV Merzig,800 m Lauf,Cosima,Frank,2004,"2:39,33",W15,17.08.2019,Merzig,6,False,0
ATSV Saarbrücken,800 m Lauf,Lara,Wiegmann,2004,"2:40,71",W15,19.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Elina,Samid,2004,"2:43,69",W15,09.06.2019,Rehlingen,8,False,0
LA Team Saar,800 m Lauf,Celine,Motsch,2004,"2:46,52",W15,30.05.2019,Piesbach,9,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Alisha,Detemple,2004,"2:46,99",W15,04.09.2019,Friedrichsthal,10,False,0
LC Rehlingen,2000 m Lauf,Hannah,Rödel,2004,"6:42,73",W15,20.09.2019,Trier,1,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Josephine,Siehr,2004,"6:49,34",W15,20.09.2019,Trier,2,False,0
LC Rehlingen,2000 m Lauf,Sofia (FRA),Benfares,2004,"6:50,60",W15,01.06.2019,Bondy/FRA,3,False,0
LC Rehlingen,2000 m Lauf,Merle,Biehler,2004,"7:34,12",W15,23.06.2019,Koblenz,4,False,0
LC Rehlingen,2000 m Lauf,Anna,Mehle,2004,"7:39,47",W15,23.06.2019,Koblenz,5,False,0
LV Merzig,2000 m Lauf,Cosima,Frank,2004,"7:40,43",W15,20.09.2019,Trier,6,False,0
SV schlau.com Saar 05 Sbr.,2000 m Lauf,Maja,Schorr,2004,"7:42,35",W15,05.05.2019,Püttlingen,7,False,0
ATSV Saarbrücken,2000 m Lauf,Lara,Wiegmann,2004,"8:11,17",W15,05.05.2019,Püttlingen,8,False,0
LA Team Saar,2000 m Lauf,Celine,Motsch,2004,"8:19,64",W15,05.05.2019,Püttlingen,9,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Alisha,Detemple,2004,"8:24,59",W15,20.09.2019,Trier,10,False,0
LC Rehlingen,3000 m Lauf,Hannah,Rödel,2004,"10:20,84",W15,04.09.2019,Friedrichsthal,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Josephine,Siehr,2004,"10:55,98",W15,06.04.2019,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Anna,Mehle,2004,"11:41,43",W15,06.04.2019,Rehlingen,3,False,0
LC Rehlingen,3000 m Lauf,Maya,Beyer,2004,"11:50,34",W15,06.04.2019,Rehlingen,4,False,0
LV Merzig,3000 m Lauf,Cosima,Frank,2004,"12:02,14",W15,10.08.2019,Rehlingen,5,False,0
LC Rehlingen,3000 m Lauf,Merle,Biehler,2004,"12:08,11",W15,18.07.2019,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Elina,Samid,2004,"13:27,50",W15,06.04.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Louisa,Elss,2004,"13:31,68",W15,06.04.2019,Rehlingen,8,False,0
LG Saar 70,3000 m Lauf,Joia,De Nardo,2004,"15:27,86",W15,06.04.2019,Rehlingen,9,False,0
LC Rehlingen,5 km Str.,Hannah,Rödel,2004,17:38,W15,01.11.2019,Hockenheim,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Josephine,Siehr,2004,19:07,W15,06.10.2019,Saarbrücken,2,False,0
LC Rehlingen,5 km Str.,Maya,Beyer,2004,20:07,W15,01.11.2019,Hockenheim,3,False,0
LC Rehlingen,5 km Str.,Merle,Biehler,2004,21:05,W15,29.09.2019,Saarlouis,4,False,0
LV Merzig,5 km Str.,Cosima,Frank,2004,21:41,W15,22.09.2019,Hilbringen,5,False,0
LC Rehlingen,5 km Str.,Anna,Mehle,2004,22:22,W15,01.11.2019,Hockenheim,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Elina,Samid,2004,23:31,W15,05.05.2019,Saarbrücken,7,False,0
LC Rehlingen,5 km Str.,Katharina,Mehle,2004,24:07,W15,22.09.2019,Hilbringen,8,False,0
Tri-Sport/Saar-Hochwald,5 km Str.,Alexa,Riplinger,2004,24:44,W15,22.09.2019,Hilbringen,9,False,0
ATSV Saarbrücken,5 km Str.,Lara,Wiegmann,2004,24:48,W15,06.10.2019,Saarbrücken,10,False,0
SV schlau.com Saar 05 Sbr.,80 m Hürden 0.762m,Luca-Sophie,Escher,2004,"12,41",W15,22.06.2019,Koblenz,1,False,0
LA Team Saar,80 m Hürden 0.762m,Alina,Schmitt,2004,"12,53",W15,19.05.2019,Püttlingen,2,False,0
SV schlau.com Saar 05 Sbr.,80 m Hürden 0.762m,Joline,Lambert,2004,"12,86",W15,16.06.2019,Püttlingen,3,False,0
LAC Elm,80 m Hürden 0.762m,Elena,Anschütz,2004,"12,86",W15,31.08.2019,Trier,4,False,0
SV schlau.com Saar 05 Sbr.,80 m Hürden 0.762m,Maja,Schorr,2004,"13,16",W15,05.05.2019,Püttlingen,5,False,0
ATSV Saarbrücken,80 m Hürden 0.762m,Amelie,Ast,2004,"13,25",W15,19.05.2019,Püttlingen,6,False,0
TV Elm,80 m Hürden 0.762m,Cosa,Schäfer,2004,"13,38",W15,19.05.2019,Püttlingen,7,False,0
LA Team Saar,80 m Hürden 0.762m,Katharina,Klein,2004,"13,84",W15,16.06.2019,Püttlingen,8,False,0
TV Bliesen,80 m Hürden 0.762m,Franziska,Schmitt,2004,"14,81",W15,16.06.2019,Püttlingen,9,False,0
LG Reimsbach-Oppen,80 m Hürden 0.762m,Anna,Becker,2004,"14,82",W15,19.05.2019,Püttlingen,10,False,0
LG Bliestal,300 m Hürden 0.762m,Annika,Grieser,2004,"48,74",W15,07.05.2019,Rehlingen,1,False,0
LA Team Saar,300 m Hürden 0.762m,Alina,Schmitt,2004,"49,35",W15,20.09.2019,Püttlingen,2,False,0
LA Team Saar,300 m Hürden 0.762m,Celine,Motsch,2004,"53,57",W15,20.09.2019,Püttlingen,3,False,0
LA Team Saar,300 m Hürden 0.762m,Katharina,Klein,2004,"54,70",W15,20.09.2019,Püttlingen,4,False,0
TV Elm,Hochsprung,Cosa,Schäfer,2004,"1,51",W15,19.05.2019,Püttlingen,1,False,0
LA Team Saar,Hochsprung,Katharina,Klein,2004,"1,50",W15,15.06.2019,Püttlingen,2,False,0
SV schlau.com Saar 05 Sbr.,Hochsprung,Luca-Sophie,Escher,2004,"1,48",W15,19.05.2019,Püttlingen,3,False,0
SV schlau.com Saar 05 Sbr.,Hochsprung,Joline,Lambert,2004,"1,48",W15,19.05.2019,Püttlingen,4,False,0
LG Saar 70,Hochsprung,Lisa,Fuhrmann,2004,"1,47",W15,30.05.2019,Piesbach,5,False,0
LG Bliestal,Hochsprung,Elly,Merkl,2004,"1,45",W15,19.05.2019,Püttlingen,6,False,0
LC Rehlingen,Hochsprung,Kasia,Lorson,2004,"1,44",W15,30.05.2019,Piesbach,7,False,0
LG Reimsbach-Oppen,Hochsprung,Anna,Becker,2004,"1,44",W15,04.06.2019,Saarbrücken,8,False,0
LC Rehlingen,Hochsprung,Emma,Haselwanger,2004,"1,43",W15,08.09.2019,Dillingen,9,False,0
ATSV Saarbrücken,Hochsprung,Amelie,Ast,2004,"1,41",W15,05.05.2019,Püttlingen,10,False,0
SV schlau.com Saar 05 Sbr.,Stabhochsprung,Joline,Lambert,2004,"3,40",W15,06.07.2019,Bremen,1,False,0
SV schlau.com Saar 05 Sbr.,Stabhochsprung,Luca-Sophie,Escher,2004,"2,90",W15,25.05.2019,Rehlingen,2,False,0
TV Mettlach,Stabhochsprung,Lina,Johannes,2004,"2,00",W15,12.06.2019,Püttlingen,3,False,0
SV schlau.com Saar 05 Sbr.,Weitsprung,Maja,Schorr,2004,"5,54",W15,22.06.2019,Koblenz,1,False,0
LA Team Saar,Weitsprung,Alina,Schmitt,2004,"5,42",W15,22.06.2019,Koblenz,2,False,0
SV schlau.com Saar 05 Sbr.,Weitsprung,Joline,Lambert,2004,"5,37",W15,25.05.2019,Rehlingen,3,False,0
TV Elm,Weitsprung,Cosa,Schäfer,2004,"4,88",W15,19.05.2019,Püttlingen,4,False,0
LG Saar 70,Weitsprung,Lisa,Fuhrmann,2004,"4,86",W15,24.07.2019,Friedrichsthal,5,False,0
LAC Elm,Weitsprung,Elena,Anschütz,2004,"4,85",W15,04.09.2019,Friedrichsthal,6,False,0
LA Team Saar,Weitsprung,Katharina,Klein,2004,"4,70",W15,15.06.2019,Püttlingen,7,False,0
LAC Saarlouis,Weitsprung,Anja,Schäfer,2004,"4,70",W15,10.08.2019,Rehlingen,8,False,0
SV schlau.com Saar 05 Sbr.,Weitsprung,Luca-Sophie,Escher,2004,"4,69",W15,15.06.2019,Püttlingen,9,False,0
LC Rehlingen,Weitsprung,Alisha,Schröder,2004,"4,45",W15,05.06.2019,Saarbrücken,10,False,0
LA Team Saar,Dreisprung,Alina,Schmitt,2004,"10,31",W15,18.05.2019,Püttlingen,1,False,0
LA Team Saar,Dreisprung,Katharina,Klein,2004,"9,86",W15,19.05.2019,Püttlingen,2,False,0
LAC Saarlouis,Dreisprung,Anja,Schäfer,2004,"9,65",W15,03.08.2019,Konz,3,False,0
LG Saar 70,Dreisprung,Katrin,Groß,2005,"9,45",W15,19.05.2019,Püttlingen,4,False,0
LG Saar 70,Dreisprung,Lisa,Fuhrmann,2004,"9,25",W15,15.09.2019,Ottweiler,5,False,0
LG Saar 70,Dreisprung,Emely,Platz,2004,"9,19",W15,23.06.2019,Ottweiler,6,False,0
LA Team Saar,Dreisprung,Celine,Motsch,2004,"9,10",W15,18.05.2019,Püttlingen,7,False,0
LA Team Saar,Dreisprung,Mara Sophie,Müller,2005,"9,10",W15,18.05.2019,Püttlingen,8,False,0
LG Saar 70,Dreisprung,Anna Katharina,Busch,2004,"9,06",W15,19.05.2019,Püttlingen,9,False,0
LV Merzig,Dreisprung,Mara,Bies,2005,"9,00",W15,15.09.2019,Ottweiler,10,False,0
LC Rehlingen,Kugelstoß 3 kg,Katharina,Mehle,2004,"11,25",W15,07.05.2019,Rehlingen,1,False,0
LAC Elm,Kugelstoß 3 kg,Elena,Anschütz,2004,"10,49",W15,17.08.2019,Merzig,2,False,0
SV schlau.com Saar 05 Sbr.,Kugelstoß 3 kg,Joline,Lambert,2004,"10,02",W15,23.09.2019,Berlin,3,False,0
LG Saar 70,Kugelstoß 3 kg,Mareike,Maurer,2004,"9,35",W15,22.04.2019,Trier,4,False,0
LG Saar 70,Kugelstoß 3 kg,Lisa,Fuhrmann,2004,"8,53",W15,24.09.2019,Saarbrücken,5,False,0
LV Merzig,Kugelstoß 3 kg,Anna,Roth,2004,"8,34",W15,21.09.2019,Überherrn-Altf.,6,False,0
TV Elm,Kugelstoß 3 kg,Cosa,Schäfer,2004,"8,17",W15,19.05.2019,Püttlingen,7,False,0
LAC Saarlouis,Kugelstoß 3 kg,Anja,Schäfer,2004,"8,03",W15,21.09.2019,Überherrn-Altf.,8,False,0
LG Saar 70,Kugelstoß 3 kg,Anna Katharina,Busch,2004,"7,95",W15,22.06.2019,Ottweiler,9,False,0
SV schlau.com Saar 05 Sbr.,Kugelstoß 3 kg,Luca-Sophie,Escher,2004,"7,89",W15,05.05.2019,Püttlingen,10,False,0
LAC Elm,Diskuswurf 1 kg,Elena,Anschütz,2004,"31,36",W15,18.05.2019,Püttlingen,1,False,0
LG Saar 70,Diskuswurf 1 kg,Lisa,Fuhrmann,2004,"23,59",W15,05.05.2019,Püttlingen,2,False,0
LV Merzig,Diskuswurf 1 kg,Emma,Hübsch,2004,"21,78",W15,21.09.2019,Überherrn-Altf.,3,False,0
LV Merzig,Diskuswurf 1 kg,Anna,Roth,2004,"21,61",W15,21.09.2019,Überherrn-Altf.,4,False,0
LG Saar 70,Diskuswurf 1 kg,Mareike,Maurer,2004,"20,63",W15,16.02.2019,Saarlouis,5,False,0
SV schlau.com Saar 05 Sbr.,Diskuswurf 1 kg,Luca-Sophie,Escher,2004,"19,36",W15,05.05.2019,Püttlingen,6,False,0
LG Saar 70,Diskuswurf 1 kg,Emely,Platz,2004,"19,29",W15,06.04.2019,Idar-Oberstein,7,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Tabea,König,2004,"18,03",W15,18.05.2019,Püttlingen,8,False,0
TV Elm,Diskuswurf 1 kg,Michelle,Deßloch,2004,"16,77",W15,04.05.2019,Rehlingen,9,False,0
LG Saar 70,Diskuswurf 1 kg,Anna Katharina,Busch,2004,"16,44",W15,22.04.2019,Trier,10,False,0
LG Saar 70,Hammerwurf 3 kg,Lisa,Fuhrmann,2004,"42,28",W15,21.09.2019,Überherrn-Altf.,1,False,0
LG Saar 70,Hammerwurf 3 kg,Mareike,Maurer,2004,"36,35",W15,16.02.2019,Saarlouis,2,False,0
LV Merzig,Hammerwurf 3 kg,Emma,Hübsch,2004,"31,18",W15,22.06.2019,Koblenz,3,False,0
LG Saar 70,Hammerwurf 3 kg,Anna Katharina,Busch,2004,"25,77",W15,19.05.2019,Püttlingen,4,False,0
LG Saar 70,Hammerwurf 3 kg,Emely,Platz,2004,"20,06",W15,19.05.2019,Püttlingen,5,False,0
LG Saar 70,Hammerwurf 3 kg,Joia,De Nardo,2004,"18,44",W15,19.05.2019,Püttlingen,6,False,0
LV Merzig,Hammerwurf 3 kg,Anna,Roth,2004,"15,33",W15,21.09.2019,Überherrn-Altf.,7,False,0
LC Rehlingen,Speerwurf 500 g,Katharina,Mehle,2004,"39,15",W15,05.05.2019,Püttlingen,1,False,0
LAC Elm,Speerwurf 500 g,Elena,Anschütz,2004,"35,10",W15,08.09.2019,Ludweiler,2,False,0
LG Saar 70,Speerwurf 500 g,Mareike,Maurer,2004,"28,46",W15,17.02.2019,Saarbrücken,3,False,0
LAC Saarlouis,Speerwurf 500 g,Anja,Schäfer,2004,"27,98",W15,13.04.2019,Diefflen,4,False,0
LG Saar 70,Speerwurf 500 g,Emely,Platz,2004,"26,49",W15,05.06.2019,Saarbrücken,5,False,0
TV Elm,Speerwurf 500 g,Cosa,Schäfer,2004,"26,24",W15,05.05.2019,Püttlingen,6,False,0
LG Saar 70,Speerwurf 500 g,Lisa,Fuhrmann,2004,"25,99",W15,10.08.2019,Rehlingen,7,False,0
LG Saar 70,Speerwurf 500 g,Anna Katharina,Busch,2004,"24,56",W15,25.05.2019,Rehlingen,8,False,0
LV Merzig,Speerwurf 500 g,Anna,Roth,2004,"22,47",W15,21.09.2019,Überherrn-Altf.,9,False,0
LV Merzig,Speerwurf 500 g,Emma,Hübsch,2004,"21,04",W15,27.04.2019,Merzig,10,False,0
SV schlau.com Saar 05 Sbr.,Ballwurf 200g,Maja,Schorr,2004,"44,50",W15,05.05.2019,Püttlingen,1,False,0
LG Reimsbach-Oppen,Ballwurf 200g,Franka,Stuffer,2004,"38,50",W15,04.06.2019,Saarbrücken,2,False,0
ATSV Saarbrücken,Ballwurf 200g,Lara,Wiegmann,2004,"36,00",W15,05.05.2019,Püttlingen,3,False,0
LA Team Saar,Ballwurf 200g,Celine,Motsch,2004,"34,00",W15,05.05.2019,Püttlingen,4,False,0
LC Rehlingen,Ballwurf 200g,Anna,Mehle,2004,"33,00",W15,05.05.2019,Püttlingen,5,False,0
LA Team Saar,Ballwurf 200g,Katharina,Klein,2004,"30,50",W15,18.05.2019,Püttlingen,6,False,0
LG Saar 70,Ballwurf 200g,Joia,De Nardo,2004,"28,00",W15,05.05.2019,Püttlingen,7,False,0
ATSV Saarbrücken,Ballwurf 200g,Neele,Mengele,2004,"27,50",W15,05.05.2019,Püttlingen,8,False,0
LA Team Saar,Ballwurf 200g,Mara,Roverati,2004,"23,00",W15,05.05.2019,Püttlingen,9,False,0
TV Bliesen,Ballwurf 200g,Franziska,Schmitt,2004,"20,50",W15,05.05.2019,Püttlingen,10,False,0
SV schlau.com Saar 05 Sbr.,4-Kampf,Joline,Lambert,2004,1.988,W15,15.06.2019,Püttlingen,1,False,0
LA Team Saar,4-Kampf,Alina,Schmitt,2004,1.926,W15,15.06.2019,Püttlingen,2,False,0
SV schlau.com Saar 05 Sbr.,4-Kampf,Luca-Sophie,Escher,2004,1.887,W15,15.06.2019,Püttlingen,3,False,0
LC Rehlingen,4-Kampf,Katharina,Mehle,2004,1.876,W15,15.06.2019,Püttlingen,4,False,0
LAC Elm,4-Kampf,Elena,Anschütz,2004,1.847,W15,15.06.2019,Püttlingen,5,False,0
LG Saar 70,4-Kampf,Lisa,Fuhrmann,2004,1.835,W15,15.06.2019,Püttlingen,6,False,0
LA Team Saar,4-Kampf,Katharina,Klein,2004,1.769,W15,15.06.2019,Püttlingen,7,False,0
LAC Saarlouis,4-Kampf,Anja,Schäfer,2004,1.683,W15,15.06.2019,Püttlingen,8,False,0
LG Saar 70,4-Kampf,Emely,Platz,2004,1.632,W15,11.05.2019,St. Wendel,9,False,0
LV Merzig,4-Kampf,Emma,Hübsch,2004,1.615,W15,15.06.2019,Püttlingen,10,False,0
SV schlau.com Saar 05 Sbr.,7-Kampf,Joline,Lambert,2004,3.258,W15,15.06.2019,Püttlingen,1,False,0
LAC Elm,7-Kampf,Elena,Anschütz,2004,3.255,W15,15.06.2019,Püttlingen,2,False,0
LC Rehlingen,7-Kampf,Katharina,Mehle,2004,3.249,W15,15.06.2019,Püttlingen,3,False,0
SV schlau.com Saar 05 Sbr.,7-Kampf,Luca-Sophie,Escher,2004,3.225,W15,15.06.2019,Püttlingen,4,False,0
LG Saar 70,7-Kampf,Lisa,Fuhrmann,2004,3.061,W15,11.05.2019,St. Wendel,5,False,0
LA Team Saar,7-Kampf,Katharina,Klein,2004,2.959,W15,15.06.2019,Püttlingen,6,False,0
LA Team Saar,7-Kampf,Celine,Motsch,2004,2.782,W15,15.06.2019,Püttlingen,7,False,0
LG Saar 70,7-Kampf,Emely,Platz,2004,2.769,W15,11.05.2019,St. Wendel,8,False,0
LAC Saarlouis,7-Kampf,Anja,Schäfer,2004,2.768,W15,15.06.2019,Püttlingen,9,False,0
LC Rehlingen,7-Kampf,Anna,Mehle,2004,2.693,W15,15.06.2019,Püttlingen,10,False,0
TV Elm,Block S/S,Cosa,Schäfer,2004,2.424,W15,05.05.2019,Püttlingen,1,False,0
LC Rehlingen,Block S/S,Katharina,Mehle,2004,2.396,W15,05.05.2019,Püttlingen,2,False,0
ATSV Saarbrücken,Block S/S,Amelie,Ast,2004,2.341,W15,05.05.2019,Püttlingen,3,False,0
LA Team Saar,Block S/S,Katharina,Klein,2004,2.151,W15,05.05.2019,Püttlingen,4,False,0
LA Team Saar,Block S/S,Alina,Schmitt,2004,2.071,W15,05.05.2019,Püttlingen,5,False,0
LA Team Saar,Block S/S,Tarsianna,Bousiou,2004,1.537,W15,05.05.2019,Püttlingen,6,False,0
SV schlau.com Saar 05 Sbr.,Block Lauf,Maja,Schorr,2004,2.671,W15,05.05.2019,Püttlingen,1,False,0
LA Team Saar,Block Lauf,Celine,Motsch,2004,2.133,W15,05.05.2019,Püttlingen,2,False,0
LC Rehlingen,Block Lauf,Anna,Mehle,2004,2.117,W15,05.05.2019,Püttlingen,3,False,0
ATSV Saarbrücken,Block Lauf,Lara,Wiegmann,2004,2.078,W15,05.05.2019,Püttlingen,4,False,0
TV Bliesen,Block Lauf,Franziska,Schmitt,2004,1.899,W15,05.05.2019,Püttlingen,5,False,0
ATSV Saarbrücken,Block Lauf,Neele,Mengele,2004,1.897,W15,05.05.2019,Püttlingen,6,False,0
LG Saar 70,Block Lauf,Joia,De Nardo,2004,1.603,W15,05.05.2019,Püttlingen,7,False,0
LA Team Saar,Block Lauf,Mara,Roverati,2004,1.356,W15,05.05.2019,Püttlingen,8,False,0
LAC Elm,Block Wurf,Elena,Anschütz,2004,2.490,W15,29.05.2019,Eppingen,1,False,0
SV schlau.com Saar 05 Sbr.,Block Wurf,Joline,Lambert,2004,2.401,W15,05.05.2019,Püttlingen,2,False,0
SV schlau.com Saar 05 Sbr.,Block Wurf,Luca-Sophie,Escher,2004,2.312,W15,05.05.2019,Püttlingen,3,False,0
LG Saar 70,Block Wurf,Lisa,Fuhrmann,2004,2.172,W15,05.05.2019,Püttlingen,4,False,0
LG Saar 70,Block Wurf,Emely,Platz,2004,1.872,W15,05.05.2019,Püttlingen,5,False,0
LG Saar 70,Block Wurf,Mareike,Maurer,2004,1.802,W15,05.05.2019,Püttlingen,6,False,0
LC Rehlingen,100 m Lauf,Frieda,Schulz,2006,"13,15",W14,15.09.2019,Ottweiler,1,False,0
LC Rehlingen,100 m Lauf,Kelly,Stiefken-Achu,2005,"13,17",W14,06.07.2019,Dillingen,2,False,0
SC Friedrichsthal,100 m Lauf,Rieke,Graber,2005,"13,20",W14,24.08.2019,Friedrichsthal,3,False,0
TV Homburg,100 m Lauf,Ksenia,Helios,2005,"13,29",W14,15.08.2019,Saarbrücken,4,False,0
LC Rehlingen,100 m Lauf,Jana,Berndt,2005,"13,35",W14,15.09.2019,Ottweiler,5,False,0
TV Homburg,100 m Lauf,Emely,Rothfuchs,2006,"13,37",W14,15.09.2019,Ottweiler,6,False,0
LC Rehlingen,100 m Lauf,Franka,Wilhelm,2005,"13,41",W14,15.09.2019,Ottweiler,7,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Christine,Binfoh,2005,"13,53",W14,15.08.2019,Saarbrücken,8,False,0
TV St. Wendel,100 m Lauf,Katrin,Knabl,2005,"13,56",W14,15.08.2019,Saarbrücken,9,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Ena,Habibovic,2005,"13,64",W14,15.08.2019,Saarbrücken,10,False,0
TV Ludweiler,300 m Lauf,Lea,Försterling,2005,"44,90",W14,16.05.2019,Simmern,1,False,0
SC Friedrichsthal,300 m Lauf,Rieke,Graber,2005,"47,18",W14,06.07.2019,Dillingen,2,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Anna Katharina,Langenberger,2005,"49,46",W14,04.09.2019,Friedrichsthal,3,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Clara,Schulz,2005,"52,18",W14,04.09.2019,Friedrichsthal,4,False,0
LAC Saarlouis,300 m Lauf,Lara,Emanuel,2005,"54,30",W14,03.08.2019,Konz,5,False,0
