club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,3 x 1000 m Staffel,Michel,Ludewig,2000,"9:37,84",M15,18.04.2015,Sulzbach,3,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Adrian,Gütschow,2000,"10:01,07",M15,17.04.2015,Sulzbach,4,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Finn,Palzer,2002,"10:01,07",M15,17.04.2015,Sulzbach,4,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Martin,Berke,2001,"10:01,07",M15,17.04.2015,Sulzbach,4,True,0
LC Rehlingen,3 x 1000 m Staffel,Marius,Wortmann,2000,"10:15,69",M15,18.04.2015,Sulzbach,5,True,0
LC Rehlingen,3 x 1000 m Staffel,Paul,Jacobs,2002,"10:15,69",M15,18.04.2015,Sulzbach,5,True,0
LC Rehlingen,3 x 1000 m Staffel,Elias,Schwanengel,2001,"10:15,69",M15,18.04.2015,Sulzbach,5,True,0
TV Homburg,4-Kampf Ma.,Björn,Ritter,2000,9.833,M15,18.07.2015,Püttlingen,1,True,0
TV Homburg,4-Kampf Ma.,Julian,Biet,2001,9.833,M15,18.07.2015,Püttlingen,1,True,0
TV Homburg,4-Kampf Ma.,Jonah,Feindel,2001,9.833,M15,18.07.2015,Püttlingen,1,True,0
TV Homburg,4-Kampf Ma.,Jan Hendrik,Bothen,2000,9.833,M15,18.07.2015,Püttlingen,1,True,0
TV Homburg,4-Kampf Ma.,Maximilian,Reichhart,2000,9.833,M15,18.07.2015,Püttlingen,1,True,0
LG Saar 70,4-Kampf Ma.,Philipp,Oehling,2001,9.373,M15,18.07.2015,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Matthias,Schikofsky,2000,9.373,M15,18.07.2015,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Jonas,Sander,2000,9.373,M15,18.07.2015,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Niels,Diehl,2001,9.373,M15,18.07.2015,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Jan Philip,Schmitt,2001,9.373,M15,18.07.2015,Püttlingen,2,True,0
LV Merzig,4-Kampf Ma.,Florian,Hoffeld,2000,8.813,M15,18.07.2015,Püttlingen,3,True,0
LV Merzig,4-Kampf Ma.,Patrik,Pagel,2000,8.813,M15,18.07.2015,Püttlingen,3,True,0
LV Merzig,4-Kampf Ma.,Samuel,Werner,2000,8.813,M15,18.07.2015,Püttlingen,3,True,0
LV Merzig,4-Kampf Ma.,Joel,Paszun,2000,8.813,M15,18.07.2015,Püttlingen,3,True,0
LV Merzig,4-Kampf Ma.,Mirco,Michels,2000,8.813,M15,18.07.2015,Püttlingen,3,True,0
LV Merzig,9-Kampf Ma.,Patrik,Pagel,2000,11.697,M15,18.07.2015,Püttlingen,1,True,0
LV Merzig,9-Kampf Ma.,Florian,Hoffeld,2000,11.697,M15,18.07.2015,Püttlingen,1,True,0
LV Merzig,9-Kampf Ma.,Mirco,Michels,2000,11.697,M15,18.07.2015,Püttlingen,1,True,0
ATSV Saarbrücken,Block Mannschaft,Felix,Greifenberg,2000,11.290,M15,17.05.2015,St.Wendel,1,True,0
ATSV Saarbrücken,Block Mannschaft,Jacob,Delwing,2001,11.290,M15,17.05.2015,St.Wendel,1,True,0
ATSV Saarbrücken,Block Mannschaft,Bela Tilmann,Lück,2001,11.290,M15,17.05.2015,St.Wendel,1,True,0
ATSV Saarbrücken,Block Mannschaft,Martin,Berke,2001,11.290,M15,17.05.2015,St.Wendel,1,True,0
ATSV Saarbrücken,Block Mannschaft,Adrian,Gütschow,2000,11.290,M15,17.05.2015,St.Wendel,1,True,0
LV Merzig,Block Mannschaft,Samuel,Werner,2000,10.086,M15,17.05.2015,St.Wendel,2,True,0
LV Merzig,Block Mannschaft,Florian,Hoffeld,2000,10.086,M15,17.05.2015,St.Wendel,2,True,0
LV Merzig,Block Mannschaft,Miguel,Kettern,2000,10.086,M15,17.05.2015,St.Wendel,2,True,0
LV Merzig,Block Mannschaft,Patrik,Pagel,2000,10.086,M15,17.05.2015,St.Wendel,2,True,0
LV Merzig,Block Mannschaft,Leon,Chiapparo,2001,10.086,M15,17.05.2015,St.Wendel,2,True,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Eric,Espin,2000,"11,63",M15,13.06.2015,Saarbrücken,1,False,0
TV Homburg,100 m Lauf,Björn,Ritter,2000,"11,86",M15,29.07.2015,Friedrichsthal,2,False,0
LC Rehlingen,100 m Lauf,Simon,Altmeyer,2000,"12,20",M15,14.06.2015,Püttlingen,3,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Konstantin,Moll,2000,"12,24",M15,14.06.2015,Püttlingen,4,False,0
LC Rehlingen,100 m Lauf,Marius,Kneip,2000,"12,33",M15,18.07.2015,Saarbrücken,5,False,0
ATSV Saarbrücken,100 m Lauf,Felix,Greifenberg,2000,"12,55",M15,17.05.2015,St.Wendel,6,False,0
LV Merzig,100 m Lauf,Florian,Hoffeld,2000,"12,62",M15,22.08.2015,Rehlingen,7,False,0
LG Saar 70,100 m Lauf,Matthias,Schikofsky,2000,"12,70",M15,18.07.2015,Püttlingen,8,False,0
TV Mettlach,100 m Lauf,Elias,Müller,2000,"12,86",M15,14.06.2015,Püttlingen,9,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Julian,Brenner,2000,"12,88",M15,14.06.2015,Püttlingen,10,False,0
TV Homburg,300 m Lauf,Björn,Ritter,2000,"36,90",M15,12.07.2015,Kassel,1,False,0
SV Schlau.Com Saar 05 SBR.,300 m Lauf,Eric,Espin,2000,"38,80",M15,14.06.2015,Püttlingen,2,False,0
LV Merzig,300 m Lauf,Florian,Hoffeld,2000,"39,27",M15,22.08.2015,Rehlingen,3,False,0
LC Rehlingen,300 m Lauf,Marius,Kneip,2000,"39,75",M15,22.08.2015,Rehlingen,4,False,0
LV Merzig,300 m Lauf,Patrik,Pagel,2000,"42,91",M15,29.07.2015,Friedrichsthal,5,False,0
LG Saar 70,300 m Lauf,Jonas,Sander,2000,"43,86",M15,31.05.2015,Ottweiler,6,False,0
LV Merzig,300 m Lauf,Samuel,Werner,2000,"44,35",M15,29.07.2015,Friedrichsthal,7,False,0
TV Homburg,300 m Lauf,Nils,Sauer,2000,"44,48",M15,06.06.2015,Dillingen,8,False,0
LG Saar 70,300 m Lauf,Andreas,Lermen,2000,"44,77",M15,31.05.2015,Ottweiler,9,False,0
LC Rehlingen,800 m Lauf,James,Maguire,2000,"2:01,94",M15,21.09.2015,Berlin,1,False,0
LC Rehlingen,800 m Lauf,Marius,Kneip,2000,"2:10,51",M15,23.07.2015,Saarbrücken,2,False,0
LV Merzig,800 m Lauf,Florian,Hoffeld,2000,"2:11,52",M15,05.09.2015,Merzig,3,False,0
LAZ Saarbrücken,800 m Lauf,Juliano Kurt,Frahs Arguello,2000,"2:12,40",M15,14.06.2015,Püttlingen,4,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Alex,Oroszi,2000,"2:13,40",M15,21.09.2015,Berlin,5,False,0
LAZ Saarbrücken,800 m Lauf,Valentin,Schmitt,2000,"2:14,14",M15,14.06.2015,Püttlingen,6,False,0
ATSV Saarbrücken,800 m Lauf,Adrian,Gutschow,2000,"2:14,43",M15,14.06.2015,Püttlingen,7,False,0
LC Rehlingen,800 m Lauf,Michel,Ludewig,2000,"2:16,18",M15,25.05.2015,Rehlingen,8,False,0
LC Rehlingen,800 m Lauf,Simon,Altmeyer,2000,"2:17,19",M15,25.05.2015,Rehlingen,9,False,0
TV Homburg,800 m Lauf,Nils,Sauer,2000,"2:18,61",M15,14.06.2015,Püttlingen,10,False,0
ATSV Saarbrücken,1000 m Lauf,Adrian,Gütschow,2000,"2:53,99",M15,16.07.2015,Saarbrücken,1,False,0
LV Merzig,1000 m Lauf,Florian,Hoffeld,2000,"3:06,05",M15,19.07.2015,Püttlingen,2,False,0
TV Mettlach,1000 m Lauf,Elias,Müller,2000,"3:19,65",M15,19.07.2015,Püttlingen,3,False,0
LV Merzig,1000 m Lauf,Patrik,Pagel,2000,"3:25,45",M15,19.07.2015,Püttlingen,4,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Konstantin,Moll,2000,"3:25,91",M15,03.05.2015,Homburg,5,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Annes,Musa,2000,"3:27,82",M15,03.05.2015,Homburg,6,False,0
ATSV Saarbrücken,1000 m Lauf,Felix,Greifenberg,2000,"3:35,24",M15,19.07.2015,Püttlingen,7,False,0
LV Merzig,1000 m Lauf,Samuel,Werner,2000,"3:46,53",M15,31.05.2015,Dillingen,8,False,0
LAZ Saarbrücken,1000 m Lauf,André,Wagner,2000,"3:50,03",M15,19.07.2015,Püttlingen,9,False,0
LV Merzig,1000 m Lauf,Mirco,Michels,2000,"4:03,72",M15,19.07.2015,Püttlingen,10,False,0
LAZ Saarbrücken,2000 m Lauf,Valentin,Schmidt,2000,"6:27,80",M15,06.06.2015,Dillingen,1,False,0
ATSV Saarbrücken,2000 m Lauf,Adrian,Gütschow,2000,"6:50,12",M15,17.05.2015,St.Wendel,2,False,0
LV Merzig,2000 m Lauf,Florian,Hoffeld,2000,"7:04,43",M15,17.05.2015,St.Wendel,3,False,0
TV Homburg,2000 m Lauf,Björn,Ritter,2000,"7:18,23",M15,17.05.2015,St.Wendel,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Nick,Ziegler,2000,"9:46,42",M15,25.04.2015,Rehlingen,1,False,0
ATSV Saarbrücken,3000 m Lauf,Adrian,Gütschow,2000,"10:12,93",M15,23.07.2015,Saarbrücken,2,False,0
LAZ Saarbrücken,3000 m Lauf,Valentin,Schmidt,2000,"10:27,66",M15,28.06.2015,Saarlouis,3,False,0
LC Rehlingen,3000 m Lauf,Michel,Ludewig,2000,"10:41,38",M15,25.04.2015,Rehlingen,4,False,0
LV Merzig,3000 m Lauf,Florian,Hoffeld,2000,"11:14,57",M15,25.04.2015,Rehlingen,5,False,0
LC Rehlingen,3000 m Lauf,Marius,Wortmann,2000,"11:18,34",M15,25.04.2015,Rehlingen,6,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Dominik,Wagner,2000,"11:24,16",M15,25.04.2015,Rehlingen,7,False,0
LC Rehlingen,5 km Str.,Marius,Kneip,2000,18:45,M15,04.10.2015,Saarlouis,1,False,0
ATSV Saarbrücken,5 km Str.,Adrian,Gütschow,2000,19:04,M15,04.10.2015,Saarlouis,2,False,0
LV Merzig,5 km Str.,Florian,Hoffeld,2000,19:50,M15,27.09.2015,Hilbringen,3,False,0
LC Rehlingen,5 km Str.,Marius,Wortmann,2000,20:43,M15,31.12.2015,Trier,4,False,0
LC Rehlingen,5 km Str.,Nils,Jung,2000,20:59,M15,31.12.2015,Trier,5,False,0
TV Auersmacher,5 km Str.,Niklas,Dahlem,2000,21:22,M15,26.09.2015,Altenkessel,6,False,0
TV Homburg,5 km Str.,Nils,Sauer,2000,21:29,M15,10.09.2015,Homburg,7,False,0
SV Schlau.Com Saar 05 SBR.,80 m Hürden 0.838m,Konstantin,Moll,2000,"11,81",M15,14.06.2015,Püttlingen,1,False,0
ATSV Saarbrücken,80 m Hürden 0.838m,Felix,Greifenberg,2000,"12,05",M15,17.05.2015,St.Wendel,2,False,0
TV Homburg,80 m Hürden 0.838m,Björn,Ritter,2000,"12,52",M15,14.06.2015,Püttlingen,3,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Annes,Musa,2000,"13,25",M15,17.05.2015,St.Wendel,4,False,0
LV Merzig,80 m Hürden 0.838m,Samuel,Werner,2000,"13,52",M15,14.06.2015,Püttlingen,5,False,0
LV Merzig,80 m Hürden 0.838m,Florian,Hoffeld,2000,"13,79",M15,19.07.2015,Püttlingen,6,False,0
LAZ Saarbrücken,80 m Hürden 0.838m,André,Wagner,2000,"13,79",M15,19.07.2015,Püttlingen,7,False,0
LV Merzig,80 m Hürden 0.838m,Patrik,Pagel,2000,"14,03",M15,19.07.2015,Püttlingen,8,False,0
TV Mettlach,80 m Hürden 0.838m,Elias,Müller,2000,"14,18",M15,19.07.2015,Püttlingen,9,False,0
LC Rehlingen,80 m Hürden 0.838m,Michel,Ludewig,2000,"14,21",M15,02.05.2015,Saarlouis,10,False,0
TV Homburg,300 m Hürden 0.838m,Björn,Ritter,2000,"42,43",M15,27.06.2015,Püttlingen,1,False,0
ATSV Saarbrücken,300 m Hürden 0.838m,Felix,Greifenberg,2000,"45,63",M15,27.06.2015,Püttlingen,2,False,0
LG Saar 70,300 m Hürden 0.838m,Jules,Loginoff,2000,"48,35",M15,27.06.2015,Püttlingen,3,False,0
TV Homburg,Hochsprung,Björn,Ritter,2000,"1,72",M15,03.10.2015,Kaiserslautern,1,False,0
LG Saar 70,Hochsprung,Jonas,Sander,2000,"1,64",M15,23.05.2015,Piesbach,2,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Tilman,Ihl,2000,"1,60",M15,07.07.2015,Saarbrücken,3,False,0
TV Mettlach,Hochsprung,Elias,Müller,2000,"1,60",M15,18.07.2015,Püttlingen,4,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Annes,Musa,2000,"1,60",M15,21.09.2015,Berlin,5,False,0
LG Saar 70,Hochsprung,Jules,Loginoff,2000,"1,58",M15,27.09.2015,Ottweiler,6,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Konstantin,Moll,2000,"1,56",M15,02.05.2015,Homburg,7,False,0
LAZ Saarbrücken,Hochsprung,André,Wagner,2000,"1,56",M15,02.05.2015,Homburg,8,False,0
ATSV Saarbrücken,Hochsprung,Felix,Greifenberg,2000,"1,52",M15,09.05.2015,Ludweiler,9,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Julian,Frank,2000,"1,52",M15,07.07.2015,Saarbrücken,10,False,0
LG Saar 70,Hochsprung,Matthias,Schikofsky,2000,"1,52",M15,18.07.2015,Püttlingen,10,False,0
LV Merzig,Hochsprung,Florian,Hoffeld,2000,"1,52",M15,18.07.2015,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Annes,Musa,2000,"3,00",M15,03.05.2015,Homburg,1,False,0
TV Mettlach,Stabhochsprung,Elias,Müller,2000,"3,00",M15,14.06.2015,Püttlingen,2,False,0
SV Schlau.Com Saar 05 SBR.,Stabhochsprung,Konstantin,Moll,2000,"2,40",M15,03.05.2015,Homburg,3,False,0
ATSV Saarbrücken,Stabhochsprung,Felix,Greifenberg,2000,"2,30",M15,19.07.2015,Püttlingen,4,False,0
LV Merzig,Stabhochsprung,Samuel,Werner,2000,"2,30",M15,19.07.2015,Püttlingen,5,False,0
LAZ Saarbrücken,Stabhochsprung,André,Wagner,2000,"2,20",M15,19.07.2015,Püttlingen,6,False,0
LV Merzig,Stabhochsprung,Patrik,Pagel,2000,"2,00",M15,19.07.2015,Püttlingen,7,False,0
LV Merzig,Stabhochsprung,Florian,Hoffeld,2000,"1,90",M15,19.07.2015,Püttlingen,8,False,0
LV Merzig,Stabhochsprung,Mirco,Michels,2000,"1,60",M15,19.07.2015,Püttlingen,9,False,0
TV Homburg,Weitsprung,Björn,Ritter,2000,"5,84",M15,29.07.2015,Friedrichsthal,1,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Eric,Espin,2000,"5,60",M15,21.09.2015,Berlin,2,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Annes,Musa,2000,"5,45",M15,17.05.2015,St.Wendel,3,False,0
LV Merzig,Weitsprung,Florian,Hoffeld,2000,"5,36",M15,23.05.2015,Piesbach,4,False,0
LG Saar 70,Weitsprung,Jonas,Sander,2000,"5,31",M15,18.07.2015,Püttlingen,5,False,0
ATSV Saarbrücken,Weitsprung,Felix,Greifenberg,2000,"5,28",M15,09.05.2015,Ludweiler,6,False,0
LC Rehlingen,Weitsprung,Simon,Altmeyer,2000,"5,22",M15,02.05.2015,Saarlouis,7,False,0
LG Saar 70,Weitsprung,Matthias,Schikofsky,2000,"5,22",M15,31.05.2015,Ottweiler,8,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Konstantin,Moll,2000,"5,19",M15,17.05.2015,St.Wendel,9,False,0
LV Merzig,Weitsprung,Samuel,Werner,2000,"5,04",M15,29.08.2015,Friedrichsthal,10,False,0
LG DJK Erbach-SG St. Ingbert,Dreisprung,Annes,Musa,2000,"11,57",M15,27.06.2015,Püttlingen,1,False,0
LC Rehlingen,Dreisprung,Simon,Altmeyer,2000,"10,65",M15,14.06.2015,Püttlingen,2,False,0
LV Merzig,Dreisprung,Samuel,Werner,2000,"10,61",M15,06.06.2015,Dillingen,3,False,0
LV Merzig,Dreisprung,Patrik,Pagel,2000,"10,32",M15,27.09.2015,Ottweiler,4,False,0
LC Rehlingen,Dreisprung,Michel,Ludewig,2000,"10,21",M15,06.06.2015,Dillingen,5,False,0
ATSV Saarbrücken,Dreisprung,Bela Tilmann,Lück,2001,"10,19",M15,27.09.2015,Ottweiler,6,False,0
LG Saar 70,Dreisprung,Niels,Diehl,2001,"10,11",M15,31.05.2015,Ottweiler,7,False,0
ATSV Saarbrücken,Dreisprung,Felix,Greifenberg,2000,"9,86",M15,27.09.2015,Ottweiler,8,False,0
LV Merzig,Dreisprung,Joel,Paszun,2000,"9,63",M15,06.06.2015,Dillingen,9,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Annes,Musa,2000,"13,46",M15,21.09.2015,Berlin,1,False,0
SC Friedrichsthal,Kugelstoß 4 kg,Sebastian,Meister,2000,"13,38",M15,07.07.2015,Saarbrücken,2,False,0
TV Homburg,Kugelstoß 4 kg,Björn,Ritter,2000,"13,07",M15,17.10.2015,Püttlingen,3,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Konstantin,Moll,2000,"12,49",M15,18.04.2015,Idar-Oberstein,4,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,André,Wagner,2000,"11,92",M15,03.10.2015,Diefflen,5,False,0
LG Saar 70,Kugelstoß 4 kg,Matthias,Schikofsky,2000,"11,11",M15,03.10.2015,Diefflen,6,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Luca Bernhard,Kammer,2000,"11,10",M15,31.05.2015,Ottweiler,7,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Laurin,Poro,2000,"10,86",M15,07.07.2015,Saarbrücken,8,False,0
TV Limbach,Kugelstoß 4 kg,Fabian,Zott,2000,"10,82",M15,13.09.2015,Trier,9,False,0
LV Merzig,Kugelstoß 4 kg,Mirco,Michels,2000,"10,81",M15,02.05.2015,Saarlouis,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1 kg,Konstantin,Moll,2000,"41,25",M15,18.04.2015,Idar-Oberstein,1,False,0
LG Saar 70,Diskuswurf 1 kg,Matthias,Schikofsky,2000,"40,03",M15,03.10.2015,Diefflen,2,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Annes,Musa,2000,"37,93",M15,13.06.2015,Püttlingen,3,False,0
LV Merzig,Diskuswurf 1 kg,Patrik,Pagel,2000,"35,38",M15,10.10.2015,Überherrn-A.,4,False,0
LSG 98 Köllertal,Diskuswurf 1 kg,Luca Bernhard,Kammer,2000,"35,14",M15,31.05.2015,Ludweiler,5,False,0
LV Merzig,Diskuswurf 1 kg,Samuel,Werner,2000,"34,64",M15,03.10.2015,Diefflen,6,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,André,Wagner,2000,"33,77",M15,19.09.2015,Idar-Oberstein,7,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Felix,Greifenberg,2000,"30,31",M15,19.07.2015,Püttlingen,8,False,0
TV Homburg,Diskuswurf 1 kg,Björn,Ritter,2000,"30,16",M15,25.09.2015,Saarbrücken,9,False,0
TV Homburg,Diskuswurf 1 kg,Maximilian,Reichhart,2000,"30,13",M15,13.06.2015,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Hammerwurf 4 kg,Konstantin,Moll,2000,"56,81",M15,08.08.2015,Köln,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Lars,Altpeter,2000,"44,98",M15,05.09.2015,Merzig,2,False,0
LV Merzig,Hammerwurf 4 kg,Mirco,Michels,2000,"37,31",M15,12.07.2015,Kassel,3,False,0
LV Merzig,Hammerwurf 4 kg,Samuel,Werner,2000,"36,94",M15,11.10.2015,Überherrn-A.,4,False,0
LG Saar 70,Hammerwurf 4 kg,Matthias,Schikofsky,2000,"33,59",M15,17.10.2015,Püttlingen,5,False,0
ATSV Saarbrücken,Hammerwurf 4 kg,Felix,Greifenberg,2000,"22,38",M15,13.10.2015,Saarbrücken,6,False,0
LAZ Saarbrücken,Speerwurf 600 g,André,Wagner,2000,"49,03",M15,13.06.2015,Püttlingen,1,False,0
LG Saar 70,Speerwurf 600 g,Matthias,Schikofsky,2000,"44,50",M15,10.10.2015,Überherrn-A.,2,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Annes,Musa,2000,"41,36",M15,13.06.2015,Püttlingen,3,False,0
TV Homburg,Speerwurf 600 g,Björn,Ritter,2000,"39,92",M15,17.10.2015,Püttlingen,4,False,0
LSG 98 Köllertal,Speerwurf 600 g,Luca Bernhard,Kammer,2000,"36,11",M15,17.10.2015,Püttlingen,5,False,0
LC Rehlingen,Speerwurf 600 g,Justin,Hummel,2000,"35,75",M15,21.03.2015,Diefflen,6,False,0
LV Merzig,Speerwurf 600 g,Mirco,Michels,2000,"35,54",M15,19.07.2015,Püttlingen,7,False,0
LV Merzig,Speerwurf 600 g,Samuel,Werner,2000,"33,42",M15,03.10.2015,Diefflen,8,False,0
ATSV Saarbrücken,Speerwurf 600 g,Felix,Greifenberg,2000,"31,90",M15,17.05.2015,St.Wendel,9,False,0
LV Merzig,Speerwurf 600 g,Patrik,Pagel,2000,"31,45",M15,10.10.2015,Überherrn-A.,10,False,0
TV Homburg,Ballwurf 200g,Björn,Ritter,2000,"70,00",M15,11.10.2015,Eschollbrücken,1,False,0
LG Saar 70,Ballwurf 200g,Matthias,Schikofsky,2000,"69,50",M15,27.06.2015,Ottweiler,2,False,0
LAZ Saarbrücken,Ballwurf 200g,André,Wagner,2000,"68,00",M15,27.06.2015,Ottweiler,3,False,0
SC Friedrichsthal,Ballwurf 200g,Sebastian,Meister,2000,"64,00",M15,21.09.2015,Berlin,4,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,Laurin,Poro,2000,"63,00",M15,21.09.2015,Berlin,5,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Annes,Musa,2000,"60,00",M15,07.07.2015,Saarbrücken,6,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Til,Schumacher,2000,"54,00",M15,07.07.2015,Saarbrücken,7,False,0
LV Merzig,Ballwurf 200g,Florian,Hoffeld,2000,"37,00",M15,17.05.2015,St.Wendel,8,False,0
ATSV Saarbrücken,Ballwurf 200g,Adrian,Gütschow,2000,"33,00",M15,17.05.2015,St.Wendel,9,False,0
TV Homburg,4-Kampf,Björn,Ritter,2000,2.249,M15,18.07.2015,Püttlingen,1,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Annes,Musa,2000,2.086,M15,02.05.2015,Homburg,2,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Konstantin,Moll,2000,2.076,M15,02.05.2015,Homburg,3,False,0
ATSV Saarbrücken,4-Kampf,Felix,Greifenberg,2000,1.981,M15,18.07.2015,Püttlingen,4,False,0
LG Saar 70,4-Kampf,Matthias,Schikofsky,2000,1.968,M15,18.07.2015,Püttlingen,5,False,0
LAZ Saarbrücken,4-Kampf,André,Wagner,2000,1.932,M15,02.05.2015,Homburg,6,False,0
LV Merzig,4-Kampf,Florian,Hoffeld,2000,1.922,M15,18.07.2015,Püttlingen,7,False,0
LV Merzig,4-Kampf,Patrik,Pagel,2000,1.907,M15,18.07.2015,Püttlingen,8,False,0
LSG 98 Köllertal,4-Kampf,Luca Bernhard,Kammer,2000,1.896,M15,26.09.2015,Püttlingen,9,False,0
TV Mettlach,4-Kampf,Elias,Müller,2000,1.881,M15,18.07.2015,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,9-Kampf,Annes,Musa,2000,4.650,M15,02.05.2015,Homburg,1,False,0
SV Schlau.Com Saar 05 SBR.,9-Kampf,Konstantin,Moll,2000,4.486,M15,02.05.2015,Homburg,2,False,0
ATSV Saarbrücken,9-Kampf,Felix,Greifenberg,2000,4.335,M15,18.07.2015,Püttlingen,3,False,0
LAZ Saarbrücken,9-Kampf,André,Wagner,2000,4.246,M15,18.07.2015,Püttlingen,4,False,0
TV Mettlach,9-Kampf,Elias,Müller,2000,4.166,M15,18.07.2015,Püttlingen,5,False,0
LV Merzig,9-Kampf,Patrik,Pagel,2000,4.106,M15,18.07.2015,Püttlingen,6,False,0
LV Merzig,9-Kampf,Florian,Hoffeld,2000,4.104,M15,18.07.2015,Püttlingen,7,False,0
LV Merzig,9-Kampf,Samuel,Werner,2000,3.642,M15,30.05.2015,Dillingen,8,False,0
LV Merzig,9-Kampf,Mirco,Michels,2000,3.487,M15,18.07.2015,Püttlingen,9,False,0
ATSV Saarbrücken,Block S/S,Felix,Greifenberg,2000,2.604,M15,17.05.2015,St.Wendel,1,False,0
LAZ Saarbrücken,Block S/S,André,Wagner,2000,2.344,M15,17.05.2015,St.Wendel,2,False,0
LV Merzig,Block S/S,Samuel,Werner,2000,2.310,M15,17.05.2015,St.Wendel,3,False,0
TV Homburg,Block S/S,Jan Hendrik,Bothen,2000,2.128,M15,17.05.2015,St.Wendel,4,False,0
LC Rehlingen,Block S/S,Justin,Hummel,2000,2.103,M15,17.05.2015,St.Wendel,5,False,0
LV Merzig,Block S/S,Miguel,Kettern,2000,1.961,M15,17.05.2015,St.Wendel,6,False,0
LV Merzig,Block S/S,Patrik,Pagel,2000,1.834,M15,17.05.2015,St.Wendel,7,False,0
TV Homburg,Block Lauf,Björn,Ritter,2000,2.536,M15,17.05.2015,St.Wendel,1,False,0
LV Merzig,Block Lauf,Florian,Hoffeld,2000,2.241,M15,17.05.2015,St.Wendel,2,False,0
ATSV Saarbrücken,Block Lauf,Adrian,Gütschow,2000,2.124,M15,17.05.2015,St.Wendel,3,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,Annes,Musa,2000,2.660,M15,17.05.2015,St.Wendel,1,False,0
SV Schlau.Com Saar 05 SBR.,Block Wurf,Konstantin,Moll,2000,2.092,M15,17.05.2015,St.Wendel,2,False,0
TV Homburg,100 m Lauf,Jonas,Freyler,2001,"12,02",M14,26.09.2015,Dillingen,1,False,0
SC Friedrichsthal,100 m Lauf,Tobias,Hau,2001,"12,24",M14,29.08.2015,Friedrichsthal,2,False,0
LG Saar 70,100 m Lauf,Philipp,Oehling,2001,"12,43",M14,29.08.2015,Friedrichsthal,3,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Marcel,Park,2002,"12,52",M14,18.07.2015,Saarbrücken,4,False,0
LAZ Saarbrücken,100 m Lauf,Julien,Egeling,2001,"12,67",M14,14.06.2015,Püttlingen,5,False,0
TV Homburg,100 m Lauf,Jonah,Feindel,2001,"12,69",M14,12.07.2015,Kassel,6,False,0
LG Saar 70,100 m Lauf,Niels,Diehl,2001,"12,84",M14,31.05.2015,Ottweiler,7,False,0
ATSV Saarbrücken,100 m Lauf,Malte Laurin,Schuh,2001,"13,08",M14,06.06.2015,Dillingen,8,False,0
