club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SC Friedrichsthal,1000 m Lauf,Nico,Eiden,1999,"3:02,17",M14,13.04.2013,Sulzbach,1,False,0
LAZ Saarbrücken,1000 m Lauf,Nils,Johann,1999,"3:05,01",M14,15.09.2013,Homburg,2,False,0
LC Rehlingen,1000 m Lauf,Fabian,Schon,1999,"3:06,16",M14,13.04.2013,Sulzbach,3,False,0
LAZ Saarbrücken,1000 m Lauf,Adrian,Bellmann,1999,"3:08,71",M14,15.09.2013,Homburg,4,False,0
LC Rehlingen,1000 m Lauf,Matthias,Gerner,1999,"3:09,84",M14,15.09.2013,Homburg,5,False,0
TuS 1860 Neunkirchen,1000 m Lauf,Tomas,Schlegel,1999,"3:12,61",M14,18.08.2013,Bernhausen,6,False,0
AC Diefflen,1000 m Lauf,Tobias,Sogorski,1999,"3:19,09",M14,15.09.2013,Homburg,7,False,0
ATSV Saarbrücken,1000 m Lauf,David,Delwig,1999,"3:23,04",M14,01.05.2013,Saarbrücken,8,False,0
LG Saar 70,1000 m Lauf,Julian,Kornbrust,1999,"3:25,28",M14,05.05.2013,St.Wendel,9,False,0
TV Elm,1000 m Lauf,Eugen,Mousichidis,1999,"3:28,21",M14,15.09.2013,Homburg,10,False,0
SC Friedrichsthal,2000 m Lauf,Nico,Eiden,1999,"6:35,82",M14,30.05.2013,Landau,1,False,0
LC Rehlingen,2000 m Lauf,Fabian,Schon,1999,"6:42,42",M14,13.09.2013,Trier,2,False,0
LC Rehlingen,2000 m Lauf,Philipp,Wilbois,1999,"6:43,54",M14,25.08.2013,St.Wendel,3,False,0
ATSV Saarbrücken,2000 m Lauf,David,Delwig,1999,"6:48,70",M14,21.09.2013,Dillingen,4,False,0
LC Rehlingen,2000 m Lauf,Oliver,Jakob,1999,"7:02,35",M14,25.08.2013,St.Wendel,5,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Marius,Mang,1999,"7:20,29",M14,25.08.2013,St.Wendel,6,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Marek,Winter,1999,"7:22,31",M14,01.06.2013,Thaleischweiler,7,False,0
LAZ Saarbrücken,2000 m Lauf,Felix,Rausch,1999,"7:40,29",M14,25.08.2013,St.Wendel,8,False,0
LC Rehlingen,3000 m Lauf,Fabian,Schon,1999,"10:04,10",M14,19.10.2013,Bad Neuenahr/Ahrweiler,1,False,0
SC Friedrichsthal,3000 m Lauf,Nico,Eiden,1999,"10:31,69",M14,20.04.2013,Piesbach,2,False,0
LC Rehlingen,3000 m Lauf,Oliver,Jakob,1999,"10:37,74",M14,20.04.2013,Piesbach,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Marek,Winter,1999,"11:04,29",M14,25.07.2013,Saarbrücken,4,False,0
LG DJK Erbach-SG St. Ingbert,3000 m Lauf,Felix,Schwarz,1999,"11:04,97",M14,20.04.2013,Piesbach,5,False,0
ATSV Saarbrücken,3000 m Lauf,David,Delwig,1999,"11:13,97",M14,20.04.2013,Piesbach,6,False,0
LC Rehlingen,3000 m Lauf,Philipp,Wilbois,1999,"11:15,08",M14,20.04.2013,Piesbach,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Marius,Mang,1999,"11:46,40",M14,20.04.2013,Piesbach,8,False,0
LAZ Saarbrücken,3000 m Lauf,Felix,Rausch,1999,"12:07,93",M14,20.04.2013,Piesbach,9,False,0
TuS Ensdorf,3000 m Lauf,Kevin,Klein,1999,"12:20,76",M14,20.04.2013,Piesbach,10,False,0
LC Rehlingen,5 km Str.,Fabian,Schon,1999,17:48,M14,01.11.2013,Hockenheim,1,False,0
LC Rehlingen,5 km Str.,Philipp,Wilbois,1999,18:06,M14,14.12.2013,Ottweiler,2,False,0
LG DJK Erbach-SG St. Ingbert,5 km Str.,Felix,Schwarz,1999,18:30,M14,14.12.2013,Ottweiler,3,False,0
Tri-Sport/Saar-Hochwald,5 km Str.,Tobias,Zenner,1999,18:47,M14,14.12.2013,Ottweiler,4,False,0
LG Saar 70,5 km Str.,Bela,Steinsch,1999,18:53,M14,14.12.2013,Ottweiler,5,False,0
LC Rehlingen,5 km Str.,Oliver,Jakob,1999,19:14,M14,31.12.2013,Trier,6,False,0
ATSV Saarbrücken,5 km Str.,David,Delwig,1999,19:15,M14,29.09.2013,Saarlouis,7,False,0
TV Germania 1910 Piesbach,5 km Str.,Christian,Birk,1999,19:31,M14,22.09.2013,Hilbringen,8,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Marek,Winter,1999,19:55,M14,23.06.2013,Dudweiler,9,False,0
LAZ Saarbrücken,5 km Str.,Felix,Rausch,1999,21:49,M14,22.09.2013,Hilbringen,10,False,0
LAC Saarlouis,80 m Hürden 0.838m,Fabio,Hessling,1999,"12,55",M14,08.09.2013,Markt Schwaben,1,False,0
LAZ Saarbrücken,80 m Hürden 0.838m,Adrian,Bellmann,1999,"12,64",M14,23.06.2013,Ottweiler,2,False,0
SC Friedrichsthal,80 m Hürden 0.838m,Nico,Eiden,1999,"12,65",M14,08.09.2013,Markt Schwaben,3,False,0
LAZ Saarbrücken,80 m Hürden 0.838m,Nils,Johann,1999,"12,93",M14,08.09.2013,Markt Schwaben,4,False,0
TuS 1860 Neunkirchen,80 m Hürden 0.838m,Tomas,Schlegel,1999,"13,15",M14,02.06.2013,Püttlingen,5,False,0
LC Rehlingen,80 m Hürden 0.838m,Alexander,Jung,1999,"13,16",M14,25.05.2013,Dillingen,6,False,0
AC Diefflen,80 m Hürden 0.838m,Tobias,Sogorski,1999,"13,33",M14,15.09.2013,Homburg,7,False,0
LC Rehlingen,80 m Hürden 0.838m,Oliver,Jakob,1999,"13,67",M14,25.08.2013,St.Wendel,8,False,0
LSG Sbr.-Sulzbachtal,80 m Hürden 0.838m,Marius,Mang,1999,"13,95",M14,25.08.2013,St.Wendel,9,False,0
TuS Ensdorf,80 m Hürden 0.838m,Josef,Waigel,1999,"13,98",M14,25.08.2013,St.Wendel,10,False,0
SC Friedrichsthal,300 m Hürden 0.838m,Nico,Eiden,1999,"44,95",M14,05.07.2013,Saarlouis,1,False,0
LAZ Saarbrücken,300 m Hürden 0.838m,Adrian,Bellmann,1999,"45,41",M14,06.09.2013,Homburg,2,False,0
LAZ Saarbrücken,300 m Hürden 0.838m,Nils,Johann,1999,"46,09",M14,05.07.2013,Saarlouis,3,False,0
TuS 1860 Neunkirchen,300 m Hürden 0.838m,Tomas,Schlegel,1999,"46,99",M14,18.05.2013,Püttlingen,4,False,0
LC Rehlingen,300 m Hürden 0.838m,Matthias,Gerner,1999,"50,40",M14,18.05.2013,Püttlingen,5,False,0
LC Rehlingen,300 m Hürden 0.838m,Oliver,Jakob,1999,"50,41",M14,18.05.2013,Püttlingen,6,False,0
LC Rehlingen,300 m Hürden 0.838m,Yannick,Lenschow,1999,"52,46",M14,18.05.2013,Püttlingen,7,False,0
LC Rehlingen,300 m Hürden 0.838m,Hagen,Scherer,1999,"64,25",M14,05.07.2013,Saarlouis,8,False,0
TuS 1860 Neunkirchen,Hochsprung,Tomas,Schlegel,1999,"1,60",M14,17.08.2013,Bernhausen,1,False,0
LAZ Saarbrücken,Hochsprung,Nils,Johann,1999,"1,60",M14,25.08.2013,St.Wendel,2,False,0
LAZ Saarbrücken,Hochsprung,Adrian,Bellmann,1999,"1,56",M14,25.08.2013,St.Wendel,3,False,0
SC Friedrichsthal,Hochsprung,Gianluca,Stefania,1999,"1,55",M14,23.06.2013,Ottweiler,4,False,0
LAC Saarlouis,Hochsprung,Fabio,Hessling,1999,"1,55",M14,23.06.2013,Ottweiler,5,False,0
LC Rehlingen,Hochsprung,Alexander,Jung,1999,"1,52",M14,01.05.2013,Saarbrücken,6,False,0
LSG 98 Köllertal,Hochsprung,Marco,Schmitt,1999,"1,52",M14,15.06.2013,Püttlingen,7,False,0
LC Rehlingen,Hochsprung,Matthias,Gerner,1999,"1,52",M14,10.08.2013,Dillingen,8,False,0
TuS Ensdorf,Hochsprung,Josef,Waigel,1999,"1,52",M14,25.08.2013,St.Wendel,9,False,0
LC Rehlingen,Hochsprung,Oliver,Jakob,1999,"1,50",M14,01.09.2013,Dudelange/LUX,10,False,0
LC Rehlingen,Stabhochsprung,Alexander,Jung,1999,"3,10",M14,02.06.2013,Püttlingen,1,False,0
LAZ Saarbrücken,Stabhochsprung,Nils,Johann,1999,"2,80",M14,23.06.2013,Ottweiler,2,False,0
TuS 1860 Neunkirchen,Stabhochsprung,Tomas,Schlegel,1999,"2,50",M14,05.05.2013,St.Wendel,3,False,0
LAZ Saarbrücken,Stabhochsprung,Adrian,Bellmann,1999,"2,50",M14,23.06.2013,Ottweiler,4,False,0
LAC Saarlouis,Stabhochsprung,Fabio,Hessling,1999,"2,10",M14,02.06.2013,Püttlingen,5,False,0
AC Diefflen,Stabhochsprung,Tobias,Sogorski,1999,"2,10",M14,10.08.2013,Dillingen,6,False,0
LC Rehlingen,Stabhochsprung,Philipp,Wilbois,1999,"2,10",M14,11.08.2013,Dillingen,7,False,0
TV Elm,Stabhochsprung,Eugen,Mousichidis,1999,"2,10",M14,15.09.2013,Homburg,8,False,0
LG Saar 70,Stabhochsprung,Julian,Kornbrust,1999,"1,90",M14,05.05.2013,St.Wendel,9,False,0
LC Rehlingen,Stabhochsprung,Hagen,Scherer,1999,"1,40",M14,11.05.2013,Saarbrücken,10,False,0
SC Friedrichsthal,Weitsprung,Nico,Eiden,1999,"5,78",M14,23.06.2013,Ottweiler,1,False,0
AC Diefflen,Weitsprung,Tobias,Sogorski,1999,"5,73",M14,23.06.2013,Ottweiler,2,False,0
LAZ Saarbrücken,Weitsprung,Nils,Johann,1999,"5,63",M14,14.09.2013,Homburg,3,False,0
LAZ Saarbrücken,Weitsprung,Adrian,Bellmann,1999,"5,58",M14,18.05.2013,Püttlingen,4,False,0
TuS 1860 Neunkirchen,Weitsprung,Tomas,Schlegel,1999,"5,42",M14,29.09.2013,Ottweiler,5,False,0
TV Saarwellingen,Weitsprung,Jens,Philippi,1999,"5,17",M14,29.09.2013,Ottweiler,6,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Niklas,Barth,1999,"5,04",M14,23.06.2013,Ottweiler,7,False,0
LAC Saarlouis,Weitsprung,Fabio,Hessling,1999,"5,02",M14,25.08.2013,St.Wendel,8,False,0
LC Rehlingen,Weitsprung,Alexander,Jung,1999,"4,93",M14,01.06.2013,Püttlingen,9,False,0
LC Rehlingen,Weitsprung,Oliver,Jakob,1999,"4,92",M14,25.08.2013,St.Wendel,10,False,0
LC Rehlingen,Weitsprung,Matthias,Gerner,1999,"4,92",M14,14.09.2013,Homburg,10,False,0
TuS 1860 Neunkirchen,Kugelstoß 4 kg,Tomas,Schlegel,1999,"14,36",M14,11.06.2013,Saarbrücken,1,False,0
LAC Saarlouis,Kugelstoß 4 kg,Fabio,Hessling,1999,"13,25",M14,08.09.2013,Markt Schwaben,2,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Valentin,Moll,1999,"11,48",M14,25.08.2013,St.Wendel,3,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Adrian,Bellmann,1999,"11,01",M14,11.05.2013,Saarbrücken,4,False,0
AC Diefflen,Kugelstoß 4 kg,Tobias,Sogorski,1999,"10,59",M14,14.09.2013,Homburg,5,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Tobias,Jungmann,1999,"10,37",M14,12.10.2013,Überherrn-A.,6,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Nils,Johann,1999,"10,33",M14,05.05.2013,Ludweiler,7,False,0
LG Saar 70,Kugelstoß 4 kg,Paul,Ludwig,1999,"10,23",M14,05.10.2013,Püttlingen,8,False,0
TV Germania 1910 Piesbach,Kugelstoß 4 kg,Noah,Wamsbach,1999,"10,18",M14,12.10.2013,Überherrn-A.,9,False,0
LC Rehlingen,Kugelstoß 4 kg,Alexander,Jung,1999,"10,06",M14,05.10.2013,Püttlingen,10,False,0
LAC Saarlouis,Diskuswurf 1 kg,Fabio,Hessling,1999,"46,45",M14,15.09.2013,Trier,1,False,0
TuS 1860 Neunkirchen,Diskuswurf 1 kg,Tomas,Schlegel,1999,"45,47",M14,25.05.2013,Limbach,2,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1 kg,Valentin,Moll,1999,"45,00",M14,29.09.2013,Limbach,3,False,0
LC Rehlingen,Diskuswurf 1 kg,Alexander,Jung,1999,"37,73",M14,12.10.2013,Überherrn-A.,4,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Tobias,Jungmann,1999,"35,30",M14,23.06.2013,Dudweiler,5,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Adrian,Bellmann,1999,"33,70",M14,15.09.2013,Homburg,6,False,0
AC Diefflen,Diskuswurf 1 kg,Tobias,Sogorski,1999,"31,61",M14,06.04.2013,Merzig,7,False,0
LG Saar 70,Diskuswurf 1 kg,Paul,Ludwig,1999,"28,94",M14,22.06.2013,Ottweiler,8,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Nils,Johann,1999,"28,43",M14,05.05.2013,Ludweiler,9,False,0
TV Limbach,Diskuswurf 1 kg,Tobias,Hauck,1999,"27,07",M14,25.08.2013,St.Wendel,10,False,0
LAC Saarlouis,Hammerwurf 4 kg,Fabio,Hessling,1999,"52,87",M14,15.09.2013,Trier,1,False,0
TV Limbach,Hammerwurf 4 kg,Tobias,Hauck,1999,"40,71",M14,02.08.2013,Limbach,2,False,0
LC Rehlingen,Hammerwurf 4 kg,Alexander,Jung,1999,"38,96",M14,29.09.2013,Limbach,3,False,0
SV Schlau.Com Saar 05 SBR.,Hammerwurf 4 kg,Valentin,Moll,1999,"34,53",M14,20.07.2013,Sulzbach,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Lars,Altpeter,2000,"30,30",M14,20.07.2013,Sulzbach,5,False,0
LV Merzig,Hammerwurf 4 kg,Nico,Kohlwey,1999,"29,78",M14,12.10.2013,Überherrn-A.,6,False,0
TuS 1860 Neunkirchen,Hammerwurf 4 kg,Tomas,Schlegel,1999,"26,07",M14,29.09.2013,Limbach,7,False,0
AC Diefflen,Hammerwurf 4 kg,Tobias,Sogorski,1999,"17,44",M14,12.10.2013,Überherrn-A.,8,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Tomas,Schlegel,1999,"51,19",M14,18.08.2013,Bernhausen,1,False,0
AC Diefflen,Speerwurf 600 g,Tobias,Sogorski,1999,"37,60",M14,22.06.2013,Ottweiler,2,False,0
LAC Saarlouis,Speerwurf 600 g,Fabio,Hessling,1999,"37,13",M14,29.09.2013,Limbach,3,False,0
TuS Ensdorf,Speerwurf 600 g,Josef,Waigel,1999,"36,93",M14,06.04.2013,Merzig,4,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 600 g,Tobias,Jungmann,1999,"36,23",M14,05.10.2013,Püttlingen,5,False,0
LC Rehlingen,Speerwurf 600 g,Alexander,Jung,1999,"35,07",M14,05.10.2013,Püttlingen,6,False,0
LAZ Saarbrücken,Speerwurf 600 g,Nils,Johann,1999,"33,18",M14,25.08.2013,St.Wendel,7,False,0
LG Saar 70,Speerwurf 600 g,Paul,Ludwig,1999,"32,26",M14,22.06.2013,Ottweiler,8,False,0
TV Elm,Speerwurf 600 g,Eugen,Mousichidis,1999,"31,83",M14,15.09.2013,Homburg,9,False,0
LAZ Saarbrücken,Speerwurf 600 g,Adrian,Bellmann,1999,"30,96",M14,15.09.2013,Homburg,10,False,0
LG Saar 70,Ballwurf 200g,Julian,Kornbrust,1999,"63,00",M14,11.06.2013,Saarbrücken,1,False,0
TuS 1860 Neunkirchen,Ballwurf 200g,Tomas,Schlegel,1999,"58,50",M14,11.06.2013,Saarbrücken,2,False,0
SC Friedrichsthal,Ballwurf 200g,Nico,Eiden,1999,"52,50",M14,08.09.2013,Markt Schwaben,3,False,0
LC Rehlingen,Ballwurf 200g,Oliver,Jakob,1999,"52,00",M14,25.08.2013,St.Wendel,4,False,0
LC Rehlingen,Ballwurf 200g,Philipp,Wilbois,1999,"49,50",M14,25.08.2013,St.Wendel,5,False,0
LC 72 Altenkessel,Ballwurf 200g,Dominic,Schütz,1999,"42,00",M14,18.08.2013,Altenkessel,6,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Marius,Mang,1999,"40,50",M14,25.08.2013,St.Wendel,7,False,0
LAZ Saarbrücken,Ballwurf 200g,Felix,Rausch,1999,"31,50",M14,25.08.2013,St.Wendel,8,False,0
LAZ Saarbrücken,4-Kampf,Nils,Johann,1999,2.112,M14,14.09.2013,Homburg,1,False,0
TuS 1860 Neunkirchen,4-Kampf,Tomas,Schlegel,1999,2.082,M14,17.08.2013,Bernhausen,2,False,0
LAZ Saarbrücken,4-Kampf,Adrian,Bellmann,1999,2.008,M14,14.09.2013,Homburg,3,False,0
AC Diefflen,4-Kampf,Tobias,Sogorski,1999,1.950,M14,29.06.2013,Schmelz,4,False,0
LAC Saarlouis,4-Kampf,Fabio,Hessling,1999,1.931,M14,01.06.2013,Püttlingen,5,False,0
LC Rehlingen,4-Kampf,Matthias,Gerner,1999,1.853,M14,14.09.2013,Homburg,6,False,0
TV Saarwellingen,4-Kampf,Jens,Philippi,1999,1.851,M14,29.09.2013,Ottweiler,7,False,0
TuS Ensdorf,4-Kampf,Josef,Waigel,1999,1.851,M14,01.06.2013,Püttlingen,8,False,0
LSG 98 Köllertal,4-Kampf,Marco,Schmitt,1999,1.838,M14,15.06.2013,Püttlingen,9,False,0
LC Rehlingen,4-Kampf,Alexander,Jung,1999,1.805,M14,01.06.2013,Püttlingen,10,False,0
TuS 1860 Neunkirchen,9-Kampf,Tomas,Schlegel,1999,4.674,M14,01.06.2013,Püttlingen,1,False,0
LAZ Saarbrücken,9-Kampf,Nils,Johann,1999,4.537,M14,14.09.2013,Homburg,2,False,0
LAZ Saarbrücken,9-Kampf,Adrian,Bellmann,1999,4.503,M14,14.09.2013,Homburg,3,False,0
AC Diefflen,9-Kampf,Tobias,Sogorski,1999,4.258,M14,14.09.2013,Homburg,4,False,0
LC Rehlingen,9-Kampf,Alexander,Jung,1999,4.211,M14,01.06.2013,Püttlingen,5,False,0
LC Rehlingen,9-Kampf,Matthias,Gerner,1999,3.856,M14,14.09.2013,Homburg,6,False,0
LAC Saarlouis,9-Kampf,Fabio,Hessling,1999,3.733,M14,01.06.2013,Püttlingen,7,False,0
LG Saar 70,9-Kampf,Julian,Kornbrust,1999,3.634,M14,04.05.2013,St.Wendel,8,False,0
TV Elm,9-Kampf,Eugen,Mousichidis,1999,3.600,M14,14.09.2013,Homburg,9,False,0
LAZ Saarbrücken,9-Kampf,Nico Flavio,Tausch,2000,3.379,M14,01.06.2013,Püttlingen,10,False,0
LAZ Saarbrücken,Block S/S,Nils,Johann,1999,2.660,M14,25.08.2013,St.Wendel,1,False,0
LAZ Saarbrücken,Block S/S,Adrian,Bellmann,1999,2.532,M14,25.08.2013,St.Wendel,2,False,0
AC Diefflen,Block S/S,Tobias,Sogorski,1999,2.527,M14,25.08.2013,St.Wendel,3,False,0
TuS Ensdorf,Block S/S,Josef,Waigel,1999,2.283,M14,25.08.2013,St.Wendel,4,False,0
LC Rehlingen,Block S/S,Matthias,Gerner,1999,2.278,M14,25.08.2013,St.Wendel,5,False,0
TV St. Wendel,Block S/S,Pascal,Volz,1999,2.156,M14,25.08.2013,St.Wendel,6,False,0
TV Elm,Block S/S,Eugen,Mousichidis,1999,2.132,M14,25.08.2013,St.Wendel,7,False,0
TV Elm,Block S/S,Sven,Martini,1999,1.822,M14,25.08.2013,St.Wendel,8,False,0
SC Friedrichsthal,Block Lauf,Nico,Eiden,1999,2.543,M14,08.09.2013,Markt Schwaben,1,False,0
LC Rehlingen,Block Lauf,Oliver,Jakob,1999,2.339,M14,25.08.2013,St.Wendel,2,False,0
LC Rehlingen,Block Lauf,Philipp,Wilbois,1999,2.190,M14,25.08.2013,St.Wendel,3,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Marius,Mang,1999,2.144,M14,25.08.2013,St.Wendel,4,False,0
LAZ Saarbrücken,Block Lauf,Felix,Rausch,1999,1.881,M14,25.08.2013,St.Wendel,5,False,0
LAC Saarlouis,Block Wurf,Fabio,Hessling,1999,2.708,M14,08.09.2013,Markt Schwaben,1,False,0
TuS 1860 Neunkirchen,Block Wurf,Tomas,Schlegel,1999,2.659,M14,30.05.2013,Landau,2,False,0
SV Schlau.Com Saar 05 SBR.,Block Wurf,Valentin,Moll,1999,2.411,M14,25.08.2013,St.Wendel,3,False,0
TV Germania 1910 Piesbach,Block Wurf,Noah,Wamsbach,1999,2.220,M14,25.08.2013,St.Wendel,4,False,0
TV Limbach,Block Wurf,Tobias,Hauck,1999,1.438,M14,25.08.2013,St.Wendel,5,False,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Elena,Ries,1998,"51,68",W15,25.05.2013,Dillingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Celina,Gorges,1998,"51,68",W15,25.05.2013,Dillingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Nina,Stier,1998,"51,68",W15,25.05.2013,Dillingen,1,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Teresa,Bubel,1999,"51,68",W15,25.05.2013,Dillingen,1,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Franziska,Kramp,1998,"52,02",W15,23.06.2013,Ottweiler,2,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Celina,Schweizer,1999,"52,02",W15,23.06.2013,Ottweiler,2,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Elisa,Busch,1999,"52,02",W15,23.06.2013,Ottweiler,2,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Elena,Brachtendorf,1998,"52,02",W15,23.06.2013,Ottweiler,2,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Janina,Markwirth,1998,"53,05",W15,23.06.2013,Ottweiler,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Mara,Thommes,1998,"53,05",W15,23.06.2013,Ottweiler,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Lara,Gönner,1998,"53,05",W15,23.06.2013,Ottweiler,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Roxanne,Peter,1998,"53,05",W15,23.06.2013,Ottweiler,3,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Anna,Rausch,2000,"53,15",W15,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Sophia,Maahs,1998,"53,15",W15,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Julia,Berke,1999,"53,15",W15,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Paula,Lorson,1999,"53,15",W15,11.05.2013,Saarbrücken,4,True,0
LSG Neunkirchen,4 x 100 m Staffel,Juliette,Fabian,1999,"53,52",W15,11.05.2013,Saarbrücken,5,True,0
LSG Neunkirchen,4 x 100 m Staffel,Meike,Schreiner,1998,"53,52",W15,11.05.2013,Saarbrücken,5,True,0
LSG Neunkirchen,4 x 100 m Staffel,Lara-Sophie,Hess,1998,"53,52",W15,11.05.2013,Saarbrücken,5,True,0
LSG Neunkirchen,4 x 100 m Staffel,Francine,Philipp,2000,"53,52",W15,11.05.2013,Saarbrücken,5,True,0
TV Homburg,4 x 100 m Staffel,Pauline,Grund,1999,"54,08",W15,23.06.2013,Ottweiler,6,True,0
TV Homburg,4 x 100 m Staffel,Ida,Maier,1998,"54,08",W15,23.06.2013,Ottweiler,6,True,0
TV Homburg,4 x 100 m Staffel,Luka,Pauli,1999,"54,08",W15,23.06.2013,Ottweiler,6,True,0
TV Homburg,4 x 100 m Staffel,Marie,Schulz,1999,"54,08",W15,23.06.2013,Ottweiler,6,True,0
LC Rehlingen,4 x 100 m Staffel,Joana,Staub,2000,"54,29",W15,25.05.2013,Dillingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Amelie,Klein,1998,"54,29",W15,25.05.2013,Dillingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Silvana,Tinnes,1999,"54,29",W15,25.05.2013,Dillingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Lee,Wegener,1999,"54,29",W15,25.05.2013,Dillingen,7,True,0
TV Saarwellingen,4 x 100 m Staffel,Marie,Schorr,1998,"54,52",W15,23.06.2013,Ottweiler,8,True,0
TV Saarwellingen,4 x 100 m Staffel,Aline,Zöhler,1999,"54,52",W15,23.06.2013,Ottweiler,8,True,0
TV Saarwellingen,4 x 100 m Staffel,Paula,Weber,1999,"54,52",W15,23.06.2013,Ottweiler,8,True,0
TV Saarwellingen,4 x 100 m Staffel,Carolin,Rupp,1998,"54,52",W15,23.06.2013,Ottweiler,8,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Kathrin,Schneider,1999,"56,37",W15,25.05.2013,Dillingen,9,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Julia,Rückel,2000,"56,37",W15,25.05.2013,Dillingen,9,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Victoria,Sarri,1999,"56,37",W15,25.05.2013,Dillingen,9,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Hannah,Andres,1999,"56,37",W15,25.05.2013,Dillingen,9,True,0
TV Limbach,4 x 100 m Staffel,Annalena,Zott,1999,"56,38",W15,11.05.2013,Saarbrücken,10,True,0
TV Limbach,4 x 100 m Staffel,Katharina,Zott,1999,"56,38",W15,11.05.2013,Saarbrücken,10,True,0
TV Limbach,4 x 100 m Staffel,Julia,Moock,1999,"56,38",W15,11.05.2013,Saarbrücken,10,True,0
TV Limbach,4 x 100 m Staffel,Franziska,Zott,1999,"56,38",W15,11.05.2013,Saarbrücken,10,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Romina,Kroll,2000,"7:42,20",W15,27.04.2013,Sulzbach,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Julia,Berke,1999,"7:42,20",W15,27.04.2013,Sulzbach,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Katharina,Welker,2000,"7:42,20",W15,27.04.2013,Sulzbach,1,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Sophie,Annel,2000,"8:16,11",W15,27.04.2013,Sulzbach,2,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Julia,Motsch,1999,"8:16,11",W15,27.04.2013,Sulzbach,2,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Elisa,Busch,1999,"8:16,11",W15,27.04.2013,Sulzbach,2,True,0
TV Homburg,3 x 800 m Staffel,Evelyn,Günther,1999,"8:16,14",W15,27.04.2013,Sulzbach,3,True,0
TV Homburg,3 x 800 m Staffel,Ilayda,Camyurdu,2000,"8:16,14",W15,27.04.2013,Sulzbach,3,True,0
TV Homburg,3 x 800 m Staffel,Marie,Schulz,1999,"8:16,14",W15,27.04.2013,Sulzbach,3,True,0
LSG Neunkirchen,3 x 800 m Staffel,Isabelle,Schmolzi,1999,"8:23,20",W15,27.04.2013,Sulzbach,4,True,0
LSG Neunkirchen,3 x 800 m Staffel,Meike,Schreiner,1998,"8:23,20",W15,27.04.2013,Sulzbach,4,True,0
LSG Neunkirchen,3 x 800 m Staffel,Francine,Philipp,2000,"8:23,20",W15,27.04.2013,Sulzbach,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Paula,Lorson,1999,"8:26,72",W15,27.04.2013,Sulzbach,5,True,0
